FOLDER,ELEMENT,ATTRIBUTE,,,,
Trip 2,Earth Trip Logic,ciLater,None,,,
Trip 2,Earth Trip Logic,ciOutaged,None,,,
Trip 2,Earth Trip Logic,cpArea,None,,,
Trip 2,Earth Trip Logic,cpBranch,None,,,
Trip 2,Earth Trip Logic,cpFeed,None,,,
Trip 2,Earth Trip Logic,cpGrid,None,,,
Trip 2,Earth Trip Logic,cpHeadFold,None,,,
Trip 2,Earth Trip Logic,cpMeteostat,None,,,
Trip 2,Earth Trip Logic,cpOperator,None,,,
Trip 2,Earth Trip Logic,cpOwner,None,,,
Trip 2,Earth Trip Logic,cpSite,None,,,
Trip 2,Earth Trip Logic,cpSubstat,None,,,
Trip 2,Earth Trip Logic,cpSupplySubstation,None,,,
Trip 2,Earth Trip Logic,cpSupplyTransformer,None,,,
Trip 2,Earth Trip Logic,cpSupplyTrfStation,None,,,
Trip 2,Earth Trip Logic,cpZone,None,,,
Trip 2,Earth Trip Logic,dat_src,None,,,
Trip 2,Earth Trip Logic,dataExtUnit,None,,,
Trip 2,Earth Trip Logic,fold_id,None,,,
Trip 2,Earth Trip Logic,for_name,None,,,
Trip 2,Earth Trip Logic,gnrl_modby,None,,,
Trip 2,Earth Trip Logic,gnrl_modif,None,,,
Trip 2,Earth Trip Logic,iSchemeStatus,None,,,
Trip 2,Earth Trip Logic,iout,None,,,
Trip 2,Earth Trip Logic,loc_name,None,,,
Trip 2,Earth Trip Logic,outserv,None,,,
Trip 2,Earth Trip Logic,pSwitch,None,,,
Trip 2,Earth Trip Logic,root_id,None,,,
Trip 2,Earth Trip Logic,typ_id,None,,,
Trip 2,PH Trip Logic,AttributeType,None,,,
Trip 2,PH Trip Logic,cDisplayName,None,,,
Trip 2,PH Trip Logic,cUserDefIndex,None,,,
Trip 2,PH Trip Logic,charact,None,,,
Trip 2,PH Trip Logic,chr_name,None,,,
Trip 2,PH Trip Logic,ciDist,None,,,
Trip 2,PH Trip Logic,ciDistAll,None,,,
Trip 2,PH Trip Logic,ciDistAllRoot,None,,,
Trip 2,PH Trip Logic,ciDistRoot,None,,,
Trip 2,PH Trip Logic,ciEarthed,None,,,
Trip 2,PH Trip Logic,ciEnergized,None,,,
Trip 2,PH Trip Logic,ciLater,None,,,
Trip 2,PH Trip Logic,ciOutaged,None,,,
Trip 2,PH Trip Logic,cpArea,None,,,
Trip 2,PH Trip Logic,cpBranch,None,,,
Trip 2,PH Trip Logic,cpFeed,None,,,
Trip 2,PH Trip Logic,cpGrid,None,,,
Trip 2,PH Trip Logic,cpHeadFold,None,,,
Trip 2,PH Trip Logic,cpMeteostat,None,,,
Trip 2,PH Trip Logic,cpOperator,None,,,
Trip 2,PH Trip Logic,cpOwner,None,,,
Trip 2,PH Trip Logic,cpSite,None,,,
Trip 2,PH Trip Logic,cpSubstat,None,,,
Trip 2,PH Trip Logic,cpSupplySubstation,None,,,
Trip 2,PH Trip Logic,cpSupplyTransformer,None,,,
Trip 2,PH Trip Logic,cpSupplyTrfStation,None,,,
Trip 2,PH Trip Logic,cpZone,None,,,
Trip 2,PH Trip Logic,dat_src,None,,,
Trip 2,PH Trip Logic,dataExtUnit,None,,,
Trip 2,PH Trip Logic,fold_id,None,,,
Trip 2,PH Trip Logic,for_name,None,,,
Trip 2,PH Trip Logic,gnrl_modby,None,,,
Trip 2,PH Trip Logic,gnrl_modif,None,,,
Trip 2,PH Trip Logic,iSchemeStatus,None,,,
Trip 2,PH Trip Logic,iout,None,,,
Trip 2,PH Trip Logic,loc_name,None,,,
Trip 2,PH Trip Logic,outserv,None,,,
Trip 2,PH Trip Logic,pSwitch,None,,,
Trip 2,PH Trip Logic,root_id,None,,,
Trip 2,PH Trip Logic,typ_id,None,,,
Trip 2,Tripping Logic,AttributeType,None,,,
Trip 2,Tripping Logic,cDisplayName,None,,,
Trip 2,Tripping Logic,cUserDefIndex,None,,,
Trip 2,Tripping Logic,charact,None,,,
Trip 2,Tripping Logic,chr_name,None,,,
Trip 2,Tripping Logic,ciDist,None,,,
Trip 2,Tripping Logic,ciDistAll,None,,,
Trip 2,Tripping Logic,ciDistAllRoot,None,,,
Trip 2,Tripping Logic,ciDistRoot,None,,,
Trip 2,Tripping Logic,ciEarthed,None,,,
Trip 2,Tripping Logic,ciEnergized,None,,,
Trip 2,Tripping Logic,ciLater,None,,,
Trip 2,Tripping Logic,ciOutaged,None,,,
Trip 2,Tripping Logic,cpArea,None,,,
Trip 2,Tripping Logic,cpBranch,None,,,
Trip 2,Tripping Logic,cpFeed,None,,,
Trip 2,Tripping Logic,cpGrid,None,,,
Trip 2,Tripping Logic,cpHeadFold,None,,,
Trip 2,Tripping Logic,cpMeteostat,None,,,
Trip 2,Tripping Logic,cpOperator,None,,,
Trip 2,Tripping Logic,cpOwner,None,,,
Trip 2,Tripping Logic,cpSite,None,,,
Trip 2,Tripping Logic,cpSubstat,None,,,
Trip 2,Tripping Logic,cpSupplySubstation,None,,,
Trip 2,Tripping Logic,cpSupplyTransformer,None,,,
Trip 2,Tripping Logic,cpSupplyTrfStation,None,,,
Trip 2,Tripping Logic,cpZone,None,,,
Trip 2,Tripping Logic,dat_src,None,,,
Trip 2,Tripping Logic,dataExtUnit,None,,,
Trip 2,Tripping Logic,fold_id,None,,,
Trip 2,Tripping Logic,for_name,None,,,
Trip 2,Tripping Logic,gnrl_modby,None,,,
Trip 2,Tripping Logic,gnrl_modif,None,,,
Trip 2,Tripping Logic,iSchemeStatus,None,,,
Trip 2,Tripping Logic,iout,None,,,
Trip 2,Tripping Logic,loc_name,None,,,
Trip 2,Tripping Logic,outserv,None,,,
Trip 2,Tripping Logic,pSwitch,None,,,
Trip 2,Tripping Logic,root_id,None,,,
Trip 2,Tripping Logic,typ_id,None,,,
Trip 2,Earth Protection,AttributeType,None,,,
Trip 2,Earth Protection,Ipset,None,,,
Trip 2,Earth Protection,Ipsetr,None,,,
Trip 2,Earth Protection,ModFrame,None,,,
Trip 2,Earth Protection,ResetT,None,,,
Trip 2,Earth Protection,Tadder,None,,,
Trip 2,Earth Protection,Tpset,None,,,
Trip 2,Earth Protection,Trelblock,None,,,
Trip 2,Earth Protection,Tshift,None,,,
Trip 2,Earth Protection,cDisplayName,None,,,
Trip 2,Earth Protection,cResetT,None,,,
Trip 2,Earth Protection,cTadder,None,,,
Trip 2,Earth Protection,cUserDefIndex,None,,,
Trip 2,Earth Protection,c_sfansi,None,,,
Trip 2,Earth Protection,c_sfiec,None,,,
Trip 2,Earth Protection,c_type,None,,,
Trip 2,Earth Protection,calcuse,None,,,
Trip 2,Earth Protection,charact,None,,,
Trip 2,Earth Protection,chr_name,None,,,
Trip 2,Earth Protection,ciDist,None,,,
Trip 2,Earth Protection,ciDistAll,None,,,
Trip 2,Earth Protection,ciDistAllRoot,None,,,
Trip 2,Earth Protection,ciDistRoot,None,,,
Trip 2,Earth Protection,ciEarthed,None,,,
Trip 2,Earth Protection,ciEnergized,None,,,
Trip 2,Earth Protection,ciLater,None,,,
Trip 2,Earth Protection,ciOutaged,None,,,
Trip 2,Earth Protection,cminresptime,None,,,
Trip 2,Earth Protection,cpArea,None,,,
Trip 2,Earth Protection,cpBranch,None,,,
Trip 2,Earth Protection,cpFeed,None,,,
Trip 2,Earth Protection,cpGrid,None,,,
Trip 2,Earth Protection,cpHeadFold,None,,,
Trip 2,Earth Protection,cpMeteostat,None,,,
Trip 2,Earth Protection,cpOperator,None,,,
Trip 2,Earth Protection,cpOwner,None,,,
Trip 2,Earth Protection,cpSite,None,,,
Trip 2,Earth Protection,cpSubstat,None,,,
Trip 2,Earth Protection,cpSupplySubstation,None,,,
Trip 2,Earth Protection,cpSupplyTransformer,None,,,
Trip 2,Earth Protection,cpSupplyTrfStation,None,,,
Trip 2,Earth Protection,cpZone,None,,,
Trip 2,Earth Protection,dat_src,None,,,
Trip 2,Earth Protection,dataExtUnit,None,,,
Trip 2,Earth Protection,fold_id,None,,,
Trip 2,Earth Protection,for_name,None,,,
Trip 2,Earth Protection,gnrl_modby,None,,,
Trip 2,Earth Protection,gnrl_modif,None,,,
Trip 2,Earth Protection,iSchemeStatus,None,,,
Trip 2,Earth Protection,iacceptblock,None,,,
Trip 2,Earth Protection,idir,None,,,
Trip 2,Earth Protection,loc_name,None,,,
Trip 2,Earth Protection,minresptime,None,,,
Trip 2,Earth Protection,outserv,OFF,,,
Trip 2,Earth Protection,pcharac,None,,,
Trip 2,Earth Protection,resetdis,None,,,
Trip 2,Earth Protection,root_id,None,,,
Trip 2,Earth Protection,typ_id,None,,,
Trip 2,Earth Protection,udeftmax,None,,,
Trip 2,Earth Protection,udeftmin,None,,,
Trip 2,Phase Protection,AttributeType,None,,,
Trip 2,Phase Protection,Ipset,None,,,
Trip 2,Phase Protection,Ipsetr,None,,,
Trip 2,Phase Protection,ModFrame,None,,,
Trip 2,Phase Protection,ResetT,None,,,
Trip 2,Phase Protection,Tadder,None,,,
Trip 2,Phase Protection,Tpset,None,,,
Trip 2,Phase Protection,Trelblock,None,,,
Trip 2,Phase Protection,Tshift,None,,,
Trip 2,Phase Protection,cDisplayName,None,,,
Trip 2,Phase Protection,cResetT,None,,,
Trip 2,Phase Protection,cTadder,None,,,
Trip 2,Phase Protection,cUserDefIndex,None,,,
Trip 2,Phase Protection,c_sfansi,None,,,
Trip 2,Phase Protection,c_sfiec,None,,,
Trip 2,Phase Protection,c_type,None,,,
Trip 2,Phase Protection,calcuse,None,,,
Trip 2,Phase Protection,charact,None,,,
Trip 2,Phase Protection,chr_name,None,,,
Trip 2,Phase Protection,ciDist,None,,,
Trip 2,Phase Protection,ciDistAll,None,,,
Trip 2,Phase Protection,ciDistAllRoot,None,,,
Trip 2,Phase Protection,ciDistRoot,None,,,
Trip 2,Phase Protection,ciEarthed,None,,,
Trip 2,Phase Protection,ciEnergized,None,,,
Trip 2,Phase Protection,ciLater,None,,,
Trip 2,Phase Protection,ciOutaged,None,,,
Trip 2,Phase Protection,cminresptime,None,,,
Trip 2,Phase Protection,cpArea,None,,,
Trip 2,Phase Protection,cpBranch,None,,,
Trip 2,Phase Protection,cpFeed,None,,,
Trip 2,Phase Protection,cpGrid,None,,,
Trip 2,Phase Protection,cpHeadFold,None,,,
Trip 2,Phase Protection,cpMeteostat,None,,,
Trip 2,Phase Protection,cpOperator,None,,,
Trip 2,Phase Protection,cpOwner,None,,,
Trip 2,Phase Protection,cpSite,None,,,
Trip 2,Phase Protection,cpSubstat,None,,,
Trip 2,Phase Protection,cpSupplySubstation,None,,,
Trip 2,Phase Protection,cpSupplyTransformer,None,,,
Trip 2,Phase Protection,cpSupplyTrfStation,None,,,
Trip 2,Phase Protection,cpZone,None,,,
Trip 2,Phase Protection,dat_src,None,,,
Trip 2,Phase Protection,dataExtUnit,None,,,
Trip 2,Phase Protection,fold_id,None,,,
Trip 2,Phase Protection,for_name,None,,,
Trip 2,Phase Protection,gnrl_modby,None,,,
Trip 2,Phase Protection,gnrl_modif,None,,,
Trip 2,Phase Protection,iSchemeStatus,None,,,
Trip 2,Phase Protection,iacceptblock,None,,,
Trip 2,Phase Protection,idir,None,,,
Trip 2,Phase Protection,loc_name,None,,,
Trip 2,Phase Protection,minresptime,None,,,
Trip 2,Phase Protection,outserv,ON,,,
Trip 2,Phase Protection,pcharac,Parameters/Phase Trip/,Curve 2,use_setting,None
Trip 2,Phase Protection,resetdis,None,,,
Trip 2,Phase Protection,root_id,None,,,
Trip 2,Phase Protection,typ_id,None,,,
Trip 2,Phase Protection,udeftmax,None,,,
Trip 2,Phase Protection,udeftmin,None,,,
Default,Trip 3,AttributeType,None,,,
Default,Trip 3,actset,None,,,
Default,Trip 3,application,None,,,
Default,Trip 3,appr_modby,None,,,
Default,Trip 3,appr_modif,None,,,
Default,Trip 3,appr_status,None,,,
Default,Trip 3,cDisplayName,None,,,
Default,Trip 3,cUserDefIndex,None,,,
Default,Trip 3,c_category,None,,,
Default,Trip 3,cbranch,None,,,
Default,Trip 3,cbranchid,None,,,
Default,Trip 3,cctprim,None,,,
Default,Trip 3,cctsec,None,,,
Default,Trip 3,ccub,None,,,
Default,Trip 3,charact,None,,,
Default,Trip 3,chr_name,None,,,
Default,Trip 3,ciDist,None,,,
Default,Trip 3,ciDistAll,None,,,
Default,Trip 3,ciDistAllRoot,None,,,
Default,Trip 3,ciDistRoot,None,,,
Default,Trip 3,ciEarthed,None,,,
Default,Trip 3,ciEnergized,None,,,
Default,Trip 3,ciLater,None,,,
Default,Trip 3,ciOutaged,None,,,
Default,Trip 3,cn_bus,None,,,
Default,Trip 3,cn_rembus,None,,,
Default,Trip 3,constr,None,,,
Default,Trip 3,contents,None,,,
Default,Trip 3,cpArea,None,,,
Default,Trip 3,cpBranch,None,,,
Default,Trip 3,cpCt,None,,,
Default,Trip 3,cpFeed,None,,,
Default,Trip 3,cpGrid,None,,,
Default,Trip 3,cpHeadFold,None,,,
Default,Trip 3,cpMeteostat,None,,,
Default,Trip 3,cpOperator,None,,,
Default,Trip 3,cpOwner,None,,,
Default,Trip 3,cpShc,None,,,
Default,Trip 3,cpSite,None,,,
Default,Trip 3,cpSubstat,None,,,
Default,Trip 3,cpSupplySubstation,None,,,
Default,Trip 3,cpSupplyTransformer,None,,,
Default,Trip 3,cpSupplyTrfStation,None,,,
Default,Trip 3,cpVt,None,,,
Default,Trip 3,cpZone,None,,,
Default,Trip 3,ctprim,None,,,
Default,Trip 3,ctsec,None,,,
Default,Trip 3,cvtprim,None,,,
Default,Trip 3,cvtsec,None,,,
Default,Trip 3,dat_src,None,,,
Default,Trip 3,dataExtUnit,None,,,
Default,Trip 3,desc,None,,,
Default,Trip 3,dev_no,None,,,
Default,Trip 3,doc_id,None,,,
Default,Trip 3,efaultmaxi,None,,,
Default,Trip 3,efaultmini,None,,,
Default,Trip 3,fold_id,None,,,
Default,Trip 3,for_name,None,,,
Default,Trip 3,gnrl_modby,None,,,
Default,Trip 3,gnrl_modif,None,,,
Default,Trip 3,iComDate,None,,,
Default,Trip 3,iSchemeStatus,None,,,
Default,Trip 3,isSubRelay,None,,,
Default,Trip 3,loc_name,None,,,
Default,Trip 3,outserv,ON,,,
Default,Trip 3,pOperator,None,,,
Default,Trip 3,pOwner,None,,,
Default,Trip 3,pReference,None,,,
Default,Trip 3,pdiselm,None,,,
Default,Trip 3,pelm,None,,,
Default,Trip 3,phfaultmaxi,None,,,
Default,Trip 3,phfaultmini,None,,,
Default,Trip 3,root_id,None,,,
Default,Trip 3,sernum,None,,,
Default,Trip 3,sw_settingsGroups,None,,,
Default,Trip 3,td_bR,None,,,
Default,Trip 3,td_bRC,None,,,
Default,Trip 3,td_bX,None,,,
Default,Trip 3,td_bXC,None,,,
Default,Trip 3,td_bZ,None,,,
Default,Trip 3,td_bZC,None,,,
Default,Trip 3,td_blim,None,,,
Default,Trip 3,td_bobj,None,,,
Default,Trip 3,td_bphi,None,,,
Default,Trip 3,td_bphiC,None,,,
Default,Trip 3,td_bpos,None,,,
Default,Trip 3,td_btpbk,None,,,
Default,Trip 3,td_btrip,None,,,
Default,Trip 3,td_cnt,None,,,
Default,Trip 3,td_fR,None,,,
Default,Trip 3,td_fRC,None,,,
Default,Trip 3,td_fX,None,,,
Default,Trip 3,td_fXC,None,,,
Default,Trip 3,td_fZ,None,,,
Default,Trip 3,td_fZC,None,,,
Default,Trip 3,td_flim,None,,,
Default,Trip 3,td_fobj,None,,,
Default,Trip 3,td_fphi,None,,,
Default,Trip 3,td_fphiC,None,,,
Default,Trip 3,td_fpos,None,,,
Default,Trip 3,td_ftpbk,None,,,
Default,Trip 3,td_ftrip,None,,,
Default,Trip 3,typ_id,None,,,
Default,Trip 3,vtprim,None,,,
Default,Trip 3,vtsec,None,,,
Default,Trip 3,zratio,None,,,
Trip 3,Earth Trip Logic,AttributeType,None,,,
Trip 3,Earth Trip Logic,cDisplayName,None,,,
Trip 3,Earth Trip Logic,cUserDefIndex,None,,,
Trip 3,Earth Trip Logic,charact,None,,,
Trip 3,Earth Trip Logic,chr_name,None,,,
Trip 3,Earth Trip Logic,ciDist,None,,,
Trip 3,Earth Trip Logic,ciDistAll,None,,,
Trip 3,Earth Trip Logic,ciDistAllRoot,None,,,
Trip 3,Earth Trip Logic,ciDistRoot,None,,,
Trip 3,Earth Trip Logic,ciEarthed,None,,,
Trip 3,Earth Trip Logic,ciEnergized,None,,,
Trip 3,Earth Trip Logic,ciLater,None,,,
Trip 3,Earth Trip Logic,ciOutaged,None,,,
Trip 3,Earth Trip Logic,cpArea,None,,,
Trip 3,Earth Trip Logic,cpBranch,None,,,
Trip 3,Earth Trip Logic,cpFeed,None,,,
Trip 3,Earth Trip Logic,cpGrid,None,,,
Trip 3,Earth Trip Logic,cpHeadFold,None,,,
Trip 3,Earth Trip Logic,cpMeteostat,None,,,
Trip 3,Earth Trip Logic,cpOperator,None,,,
Trip 3,Earth Trip Logic,cpOwner,None,,,
Trip 3,Earth Trip Logic,cpSite,None,,,
Trip 3,Earth Trip Logic,cpSubstat,None,,,
Trip 3,Earth Trip Logic,cpSupplySubstation,None,,,
Trip 3,Earth Trip Logic,cpSupplyTransformer,None,,,
Trip 3,Earth Trip Logic,cpSupplyTrfStation,None,,,
Trip 3,Earth Trip Logic,cpZone,None,,,
Trip 3,Earth Trip Logic,dat_src,None,,,
Trip 3,Earth Trip Logic,dataExtUnit,None,,,
Trip 3,Earth Trip Logic,fold_id,None,,,
Trip 3,Earth Trip Logic,for_name,None,,,
Trip 3,Earth Trip Logic,gnrl_modby,None,,,
Trip 3,Earth Trip Logic,gnrl_modif,None,,,
Trip 3,Earth Trip Logic,iSchemeStatus,None,,,
Trip 3,Earth Trip Logic,iout,None,,,
Trip 3,Earth Trip Logic,loc_name,None,,,
Trip 3,Earth Trip Logic,outserv,None,,,
Trip 3,Earth Trip Logic,pSwitch,None,,,
Trip 3,Earth Trip Logic,root_id,None,,,
Trip 3,Earth Trip Logic,typ_id,None,,,
Trip 3,PH Trip Logic,AttributeType,None,,,
Trip 3,PH Trip Logic,cDisplayName,None,,,
Trip 3,PH Trip Logic,cUserDefIndex,None,,,
Trip 3,PH Trip Logic,charact,None,,,
Trip 3,PH Trip Logic,chr_name,None,,,
Trip 3,PH Trip Logic,ciDist,None,,,
Trip 3,PH Trip Logic,ciDistAll,None,,,
Trip 3,PH Trip Logic,ciDistAllRoot,None,,,
Trip 3,PH Trip Logic,ciDistRoot,None,,,
Trip 3,PH Trip Logic,ciEarthed,None,,,
Trip 3,PH Trip Logic,ciEnergized,None,,,
Trip 3,PH Trip Logic,ciLater,None,,,
Trip 3,PH Trip Logic,ciOutaged,None,,,
Trip 3,PH Trip Logic,cpArea,None,,,
Trip 3,PH Trip Logic,cpBranch,None,,,
Trip 3,PH Trip Logic,cpFeed,None,,,
Trip 3,PH Trip Logic,cpGrid,None,,,
Trip 3,PH Trip Logic,cpHeadFold,None,,,
Trip 3,PH Trip Logic,cpMeteostat,None,,,
Trip 3,PH Trip Logic,cpOperator,None,,,
Trip 3,PH Trip Logic,cpOwner,None,,,
Trip 3,PH Trip Logic,cpSite,None,,,
Trip 3,PH Trip Logic,cpSubstat,None,,,
Trip 3,PH Trip Logic,cpSupplySubstation,None,,,
Trip 3,PH Trip Logic,cpSupplyTransformer,None,,,
Trip 3,PH Trip Logic,cpSupplyTrfStation,None,,,
Trip 3,PH Trip Logic,cpZone,None,,,
Trip 3,PH Trip Logic,dat_src,None,,,
Trip 3,PH Trip Logic,dataExtUnit,None,,,
Trip 3,PH Trip Logic,fold_id,None,,,
Trip 3,PH Trip Logic,for_name,None,,,
Trip 3,PH Trip Logic,gnrl_modby,None,,,
Trip 3,PH Trip Logic,gnrl_modif,None,,,
Trip 3,PH Trip Logic,iSchemeStatus,None,,,
Trip 3,PH Trip Logic,iout,None,,,
Trip 3,PH Trip Logic,loc_name,None,,,
Trip 3,PH Trip Logic,outserv,None,,,
Trip 3,PH Trip Logic,pSwitch,None,,,
Trip 3,PH Trip Logic,root_id,None,,,
Trip 3,PH Trip Logic,typ_id,None,,,
Trip 3,Tripping Logic,AttributeType,None,,,
Trip 3,Tripping Logic,cDisplayName,None,,,
Trip 3,Tripping Logic,cUserDefIndex,None,,,
Trip 3,Tripping Logic,charact,None,,,
Trip 3,Tripping Logic,chr_name,None,,,
Trip 3,Tripping Logic,ciDist,None,,,
Trip 3,Tripping Logic,ciDistAll,None,,,
Trip 3,Tripping Logic,ciDistAllRoot,None,,,
Trip 3,Tripping Logic,ciDistRoot,None,,,
Trip 3,Tripping Logic,ciEarthed,None,,,
Trip 3,Tripping Logic,ciEnergized,None,,,
Trip 3,Tripping Logic,ciLater,None,,,
Trip 3,Tripping Logic,ciOutaged,None,,,
Trip 3,Tripping Logic,cpArea,None,,,
Trip 3,Tripping Logic,cpBranch,None,,,
Trip 3,Tripping Logic,cpFeed,None,,,
Trip 3,Tripping Logic,cpGrid,None,,,
Trip 3,Tripping Logic,cpHeadFold,None,,,
Trip 3,Tripping Logic,cpMeteostat,None,,,
Trip 3,Tripping Logic,cpOperator,None,,,
Trip 3,Tripping Logic,cpOwner,None,,,
Trip 3,Tripping Logic,cpSite,None,,,
Trip 3,Tripping Logic,cpSubstat,None,,,
Trip 3,Tripping Logic,cpSupplySubstation,None,,,
Trip 3,Tripping Logic,cpSupplyTransformer,None,,,
Trip 3,Tripping Logic,cpSupplyTrfStation,None,,,
Trip 3,Tripping Logic,cpZone,None,,,
Trip 3,Tripping Logic,dat_src,None,,,
Trip 3,Tripping Logic,dataExtUnit,None,,,
Trip 3,Tripping Logic,fold_id,None,,,
Trip 3,Tripping Logic,for_name,None,,,
Trip 3,Tripping Logic,gnrl_modby,None,,,
Trip 3,Tripping Logic,gnrl_modif,None,,,
Trip 3,Tripping Logic,iSchemeStatus,None,,,
Trip 3,Tripping Logic,iout,None,,,
Trip 3,Tripping Logic,loc_name,None,,,
Trip 3,Tripping Logic,outserv,None,,,
Trip 3,Tripping Logic,pSwitch,None,,,
Trip 3,Tripping Logic,root_id,None,,,
Trip 3,Tripping Logic,typ_id,None,,,
Trip 3,Earth Protection,AttributeType,None,,,
Trip 3,Earth Protection,Ipset,None,,,
Trip 3,Earth Protection,Ipsetr,None,,,
Trip 3,Earth Protection,ModFrame,None,,,
Trip 3,Earth Protection,ResetT,None,,,
Trip 3,Earth Protection,Tadder,None,,,
Trip 3,Earth Protection,Tpset,None,,,
Trip 3,Earth Protection,Trelblock,None,,,
Trip 3,Earth Protection,Tshift,None,,,
Trip 3,Earth Protection,cDisplayName,None,,,
Trip 3,Earth Protection,cResetT,None,,,
Trip 3,Earth Protection,cTadder,None,,,
Trip 3,Earth Protection,cUserDefIndex,None,,,
Trip 3,Earth Protection,c_sfansi,None,,,
Trip 3,Earth Protection,c_sfiec,None,,,
Trip 3,Earth Protection,c_type,None,,,
Trip 3,Earth Protection,calcuse,None,,,
Trip 3,Earth Protection,charact,None,,,
Trip 3,Earth Protection,chr_name,None,,,
Trip 3,Earth Protection,ciDist,None,,,
Trip 3,Earth Protection,ciDistAll,None,,,
Trip 3,Earth Protection,ciDistAllRoot,None,,,
Trip 3,Earth Protection,ciDistRoot,None,,,
Trip 3,Earth Protection,ciEarthed,None,,,
Trip 3,Earth Protection,ciEnergized,None,,,
Trip 3,Earth Protection,ciLater,None,,,
Trip 3,Earth Protection,ciOutaged,None,,,
Trip 3,Earth Protection,cminresptime,None,,,
Trip 3,Earth Protection,cpArea,None,,,
Trip 3,Earth Protection,cpBranch,None,,,
Trip 3,Earth Protection,cpFeed,None,,,
Trip 3,Earth Protection,cpGrid,None,,,
Trip 3,Earth Protection,cpHeadFold,None,,,
Trip 3,Earth Protection,cpMeteostat,None,,,
Trip 3,Earth Protection,cpOperator,None,,,
Trip 3,Earth Protection,cpOwner,None,,,
Trip 3,Earth Protection,cpSite,None,,,
Trip 3,Earth Protection,cpSubstat,None,,,
Trip 3,Earth Protection,cpSupplySubstation,None,,,
Trip 3,Earth Protection,cpSupplyTransformer,None,,,
Trip 3,Earth Protection,cpSupplyTrfStation,None,,,
Trip 3,Earth Protection,cpZone,None,,,
Trip 3,Earth Protection,dat_src,None,,,
Trip 3,Earth Protection,dataExtUnit,None,,,
Trip 3,Earth Protection,fold_id,None,,,
Trip 3,Earth Protection,for_name,None,,,
Trip 3,Earth Protection,gnrl_modby,None,,,
Trip 3,Earth Protection,gnrl_modif,None,,,
Trip 3,Earth Protection,iSchemeStatus,None,,,
Trip 3,Earth Protection,iacceptblock,None,,,
Trip 3,Earth Protection,idir,None,,,
Trip 3,Earth Protection,loc_name,None,,,
Trip 3,Earth Protection,minresptime,None,,,
Trip 3,Earth Protection,outserv,OFF,,,
Trip 3,Earth Protection,pcharac,None,,,
Trip 3,Earth Protection,resetdis,None,,,
Trip 3,Earth Protection,root_id,None,,,
Trip 3,Earth Protection,typ_id,None,,,
Trip 3,Earth Protection,udeftmax,None,,,
Trip 3,Earth Protection,udeftmin,None,,,
Trip 3,Phase Protection,AttributeType,None,,,
Trip 3,Phase Protection,Ipset,None,,,
Trip 3,Phase Protection,Ipsetr,None,,,
Trip 3,Phase Protection,ModFrame,None,,,
Trip 3,Phase Protection,ResetT,None,,,
Trip 3,Phase Protection,Tadder,None,,,
Trip 3,Phase Protection,Tpset,None,,,
Trip 3,Phase Protection,Trelblock,None,,,
Trip 3,Phase Protection,Tshift,None,,,
Trip 3,Phase Protection,cDisplayName,None,,,
Trip 3,Phase Protection,cResetT,None,,,
Trip 3,Phase Protection,cTadder,None,,,
Trip 3,Phase Protection,cUserDefIndex,None,,,
Trip 3,Phase Protection,c_sfansi,None,,,
Trip 3,Phase Protection,c_sfiec,None,,,
Trip 3,Phase Protection,c_type,None,,,
Trip 3,Phase Protection,calcuse,None,,,
Trip 3,Phase Protection,charact,None,,,
Trip 3,Phase Protection,chr_name,None,,,
Trip 3,Phase Protection,ciDist,None,,,
Trip 3,Phase Protection,ciDistAll,None,,,
Trip 3,Phase Protection,ciDistAllRoot,None,,,
Trip 3,Phase Protection,ciDistRoot,None,,,
Trip 3,Phase Protection,ciEarthed,None,,,
Trip 3,Phase Protection,ciEnergized,None,,,
Trip 3,Phase Protection,ciLater,None,,,
Trip 3,Phase Protection,ciOutaged,None,,,
Trip 3,Phase Protection,cminresptime,None,,,
Trip 3,Phase Protection,cpArea,None,,,
Trip 3,Phase Protection,cpBranch,None,,,
Trip 3,Phase Protection,cpFeed,None,,,
Trip 3,Phase Protection,cpGrid,None,,,
Trip 3,Phase Protection,cpHeadFold,None,,,
Trip 3,Phase Protection,cpMeteostat,None,,,
Trip 3,Phase Protection,cpOperator,None,,,
Trip 3,Phase Protection,cpOwner,None,,,
Trip 3,Phase Protection,cpSite,None,,,
Trip 3,Phase Protection,cpSubstat,None,,,
Trip 3,Phase Protection,cpSupplySubstation,None,,,
Trip 3,Phase Protection,cpSupplyTransformer,None,,,
Trip 3,Phase Protection,cpSupplyTrfStation,None,,,
Trip 3,Phase Protection,cpZone,None,,,
Trip 3,Phase Protection,dat_src,None,,,
Trip 3,Phase Protection,dataExtUnit,None,,,
Trip 3,Phase Protection,fold_id,None,,,
Trip 3,Phase Protection,for_name,None,,,
Trip 3,Phase Protection,gnrl_modby,None,,,
Trip 3,Phase Protection,gnrl_modif,None,,,
Trip 3,Phase Protection,iSchemeStatus,None,,,
Trip 3,Phase Protection,iacceptblock,None,,,
Trip 3,Phase Protection,idir,None,,,
Trip 3,Phase Protection,loc_name,None,,,
Trip 3,Phase Protection,minresptime,None,,,
Trip 3,Phase Protection,outserv,ON,,,
Trip 3,Phase Protection,pcharac,Parameters/Phase Trip/,Curve 3,use_setting,None
Trip 3,Phase Protection,resetdis,None,,,
Trip 3,Phase Protection,root_id,None,,,
