FOLDER,ELEMENT,ATTRIBUTE,,,,,,,,
default,df/dt<1,loc_name,None,,,,,,,
default,df/dt<1,outserv,OFF,,,,,,,
default,df/dt<1,root_id,None,,,,,,,
default,df/dt<1,typ_id,None,,,,,,,
default,df/dt<2,AttributeType,None,,,,,,,
default,df/dt<2,Fset,None,,,,,,,
default,df/dt<2,Ksample,None,,,,,,,
default,df/dt<2,Tdel,None,,,,,,,
default,df/dt<2,cDisplayName,None,,,,,,,
default,df/dt<2,cTdel,None,,,,,,,
default,df/dt<2,cUserDefIndex,None,,,,,,,
default,df/dt<2,c_type,None,,,,,,,
default,df/dt<2,charact,None,,,,,,,
default,df/dt<2,chr_name,None,,,,,,,
default,df/dt<2,ciDist,None,,,,,,,
default,df/dt<2,ciDistAll,None,,,,,,,
default,df/dt<2,ciDistAllRoot,None,,,,,,,
default,df/dt<2,ciDistRoot,None,,,,,,,
default,df/dt<2,ciEarthed,None,,,,,,,
default,df/dt<2,ciEnergized,None,,,,,,,
default,df/dt<2,ciLater,None,,,,,,,
default,df/dt<2,ciOutaged,None,,,,,,,
default,df/dt<2,cpArea,None,,,,,,,
default,df/dt<2,cpBranch,None,,,,,,,
default,df/dt<2,cpFeed,None,,,,,,,
default,df/dt<2,cpGrid,None,,,,,,,
default,df/dt<2,cpHeadFold,None,,,,,,,
default,df/dt<2,cpMeteostat,None,,,,,,,
default,df/dt<2,cpOperator,None,,,,,,,
default,df/dt<2,cpOwner,None,,,,,,,
default,df/dt<2,cpSite,None,,,,,,,
default,df/dt<2,cpSubstat,None,,,,,,,
default,df/dt<2,cpSupplySubstation,None,,,,,,,
default,df/dt<2,cpSupplyTransformer,None,,,,,,,
default,df/dt<2,cpSupplyTrfStation,None,,,,,,,
default,df/dt<2,cpZone,None,,,,,,,
default,df/dt<2,dFset,None,,,,,,,
default,df/dt<2,dat_src,None,,,,,,,
default,df/dt<2,dataExtUnit,None,,,,,,,
default,df/dt<2,fold_id,None,,,,,,,
default,df/dt<2,for_name,None,,,,,,,
default,df/dt<2,gnrl_modby,None,,,,,,,
default,df/dt<2,gnrl_modif,None,,,,,,,
default,df/dt<2,iSchemeStatus,None,,,,,,,
default,df/dt<2,loc_name,None,,,,,,,
default,df/dt<2,outserv,OFF,,,,,,,
default,df/dt<2,root_id,None,,,,,,,
default,df/dt<2,typ_id,None,,,,,,,
default,df/dt<3,AttributeType,None,,,,,,,
default,df/dt<3,Fset,None,,,,,,,
default,df/dt<3,Ksample,None,,,,,,,
default,df/dt<3,Tdel,None,,,,,,,
default,df/dt<3,cDisplayName,None,,,,,,,
default,df/dt<3,cTdel,None,,,,,,,
default,df/dt<3,cUserDefIndex,None,,,,,,,
default,df/dt<3,c_type,None,,,,,,,
default,df/dt<3,charact,None,,,,,,,
default,df/dt<3,chr_name,None,,,,,,,
default,df/dt<3,ciDist,None,,,,,,,
default,df/dt<3,ciDistAll,None,,,,,,,
default,df/dt<3,ciDistAllRoot,None,,,,,,,
default,df/dt<3,ciDistRoot,None,,,,,,,
default,df/dt<3,ciEarthed,None,,,,,,,
default,df/dt<3,ciEnergized,None,,,,,,,
default,df/dt<3,ciLater,None,,,,,,,
default,df/dt<3,ciOutaged,None,,,,,,,
default,df/dt<3,cpArea,None,,,,,,,
default,df/dt<3,cpBranch,None,,,,,,,
default,df/dt<3,cpFeed,None,,,,,,,
default,df/dt<3,cpGrid,None,,,,,,,
default,df/dt<3,cpHeadFold,None,,,,,,,
default,df/dt<3,cpMeteostat,None,,,,,,,
default,df/dt<3,cpOperator,None,,,,,,,
default,df/dt<3,cpOwner,None,,,,,,,
default,df/dt<3,cpSite,None,,,,,,,
default,df/dt<3,cpSubstat,None,,,,,,,
default,df/dt<3,cpSupplySubstation,None,,,,,,,
default,df/dt<3,cpSupplyTransformer,None,,,,,,,
default,df/dt<3,cpSupplyTrfStation,None,,,,,,,
default,df/dt<3,cpZone,None,,,,,,,
default,df/dt<3,dFset,None,,,,,,,
default,df/dt<3,dat_src,None,,,,,,,
default,df/dt<3,dataExtUnit,None,,,,,,,
default,df/dt<3,fold_id,None,,,,,,,
default,df/dt<3,for_name,None,,,,,,,
default,df/dt<3,gnrl_modby,None,,,,,,,
default,df/dt<3,gnrl_modif,None,,,,,,,
default,df/dt<3,iSchemeStatus,None,,,,,,,
default,df/dt<3,loc_name,None,,,,,,,
default,df/dt<3,outserv,OFF,,,,,,,
default,df/dt<3,root_id,None,,,,,,,
default,df/dt<3,typ_id,None,,,,,,,
default,df/dt<4,AttributeType,None,,,,,,,
default,df/dt<4,Fset,None,,,,,,,
default,df/dt<4,Ksample,None,,,,,,,
default,df/dt<4,Tdel,None,,,,,,,
default,df/dt<4,cDisplayName,None,,,,,,,
default,df/dt<4,cTdel,None,,,,,,,
default,df/dt<4,cUserDefIndex,None,,,,,,,
default,df/dt<4,c_type,None,,,,,,,
default,df/dt<4,charact,None,,,,,,,
default,df/dt<4,chr_name,None,,,,,,,
default,df/dt<4,ciDist,None,,,,,,,
default,df/dt<4,ciDistAll,None,,,,,,,
default,df/dt<4,ciDistAllRoot,None,,,,,,,
default,df/dt<4,ciDistRoot,None,,,,,,,
default,df/dt<4,ciEarthed,None,,,,,,,
default,df/dt<4,ciEnergized,None,,,,,,,
default,df/dt<4,ciLater,None,,,,,,,
default,df/dt<4,ciOutaged,None,,,,,,,
default,df/dt<4,cpArea,None,,,,,,,
default,df/dt<4,cpBranch,None,,,,,,,
default,df/dt<4,cpFeed,None,,,,,,,
default,df/dt<4,cpGrid,None,,,,,,,
default,df/dt<4,cpHeadFold,None,,,,,,,
default,df/dt<4,cpMeteostat,None,,,,,,,
default,df/dt<4,cpOperator,None,,,,,,,
default,df/dt<4,cpOwner,None,,,,,,,
default,df/dt<4,cpSite,None,,,,,,,
default,df/dt<4,cpSubstat,None,,,,,,,
default,df/dt<4,cpSupplySubstation,None,,,,,,,
default,df/dt<4,cpSupplyTransformer,None,,,,,,,
default,df/dt<4,cpSupplyTrfStation,None,,,,,,,
default,df/dt<4,cpZone,None,,,,,,,
default,df/dt<4,dFset,None,,,,,,,
default,df/dt<4,dat_src,None,,,,,,,
default,df/dt<4,dataExtUnit,None,,,,,,,
default,df/dt<4,fold_id,None,,,,,,,
default,df/dt<4,for_name,None,,,,,,,
default,df/dt<4,gnrl_modby,None,,,,,,,
default,df/dt<4,gnrl_modif,None,,,,,,,
default,df/dt<4,iSchemeStatus,None,,,,,,,
default,df/dt<4,loc_name,None,,,,,,,
default,df/dt<4,outserv,OFF,,,,,,,
default,df/dt<4,root_id,None,,,,,,,
default,df/dt<4,typ_id,None,,,,,,,
default,V>,AttributeType,None,,,,,,,
default,V>,Tdel,None,,,,,,,
default,V>,Uang,None,,,,,,,
default,V>,Uset,None,,,,,,,
default,V>,Usetr,None,,,,,,,
default,V>,cDisplayName,None,,,,,,,
default,V>,cTdel,None,,,,,,,
default,V>,cUpset,None,,,,,,,
default,V>,cUserDefIndex,None,,,,,,,
default,V>,c_func,None,,,,,,,
default,V>,c_sfansi,None,,,,,,,
default,V>,c_sfiec,None,,,,,,,
default,V>,c_type,None,,,,,,,
default,V>,charact,None,,,,,,,
default,V>,chr_name,None,,,,,,,
default,V>,ciDist,None,,,,,,,
default,V>,ciDistAll,None,,,,,,,
default,V>,ciDistAllRoot,None,,,,,,,
default,V>,ciDistRoot,None,,,,,,,
default,V>,ciEarthed,None,,,,,,,
default,V>,ciEnergized,None,,,,,,,
default,V>,ciLater,None,,,,,,,
default,V>,ciOutaged,None,,,,,,,
default,V>,cpArea,None,,,,,,,
default,V>,cpBranch,None,,,,,,,
default,V>,cpFeed,None,,,,,,,
default,V>,cpGrid,None,,,,,,,
default,V>,cpHeadFold,None,,,,,,,
default,V>,cpMeteostat,None,,,,,,,
default,V>,cpOperator,None,,,,,,,
default,V>,cpOwner,None,,,,,,,
default,V>,cpSite,None,,,,,,,
default,V>,cpSubstat,None,,,,,,,
default,V>,cpSupplySubstation,None,,,,,,,
default,V>,cpSupplyTransformer,None,,,,,,,
default,V>,cpSupplyTrfStation,None,,,,,,,
default,V>,cpZone,None,,,,,,,
default,V>,cptotime,None,,,,,,,
default,V>,dat_src,None,,,,,,,
default,V>,dataExtUnit,None,,,,,,,
default,V>,fold_id,None,,,,,,,
default,V>,for_name,None,,,,,,,
default,V>,gnrl_modby,None,,,,,,,
default,V>,gnrl_modif,None,,,,,,,
default,V>,iSchemeStatus,None,,,,,,,
default,V>,loc_name,None,,,,,,,
default,V>,outserv,OFF,,,,,,,
default,V>,root_id,None,,,,,,,
default,V>,typ_id,None,,,,,,,
default,V>>,AttributeType,None,,,,,,,
default,V>>,Tdel,None,,,,,,,
default,V>>,Uang,None,,,,,,,
default,V>>,Uset,None,,,,,,,
default,V>>,Usetr,None,,,,,,,
default,V>>,cDisplayName,None,,,,,,,
default,V>>,cTdel,None,,,,,,,
default,V>>,cUpset,None,,,,,,,
default,V>>,cUserDefIndex,None,,,,,,,
default,V>>,c_func,None,,,,,,,
default,V>>,c_sfansi,None,,,,,,,
default,V>>,c_sfiec,None,,,,,,,
default,V>>,c_type,None,,,,,,,
default,V>>,charact,None,,,,,,,
default,V>>,chr_name,None,,,,,,,
default,V>>,ciDist,None,,,,,,,
default,V>>,ciDistAll,None,,,,,,,
default,V>>,ciDistAllRoot,None,,,,,,,
default,V>>,ciDistRoot,None,,,,,,,
default,V>>,ciEarthed,None,,,,,,,
default,V>>,ciEnergized,None,,,,,,,
default,V>>,ciLater,None,,,,,,,
default,V>>,ciOutaged,None,,,,,,,
default,V>>,cpArea,None,,,,,,,
default,V>>,cpBranch,None,,,,,,,
default,V>>,cpFeed,None,,,,,,,
default,V>>,cpGrid,None,,,,,,,
default,V>>,cpHeadFold,None,,,,,,,
default,V>>,cpMeteostat,None,,,,,,,
default,V>>,cpOperator,None,,,,,,,
default,V>>,cpOwner,None,,,,,,,
default,V>>,cpSite,None,,,,,,,
default,V>>,cpSubstat,None,,,,,,,
default,V>>,cpSupplySubstation,None,,,,,,,
default,V>>,cpSupplyTransformer,None,,,,,,,
default,V>>,cpSupplyTrfStation,None,,,,,,,
default,V>>,cpZone,None,,,,,,,
default,V>>,cptotime,None,,,,,,,
default,V>>,dat_src,None,,,,,,,
default,V>>,dataExtUnit,None,,,,,,,
default,V>>,fold_id,None,,,,,,,
default,V>>,for_name,None,,,,,,,
default,V>>,gnrl_modby,None,,,,,,,
default,V>>,gnrl_modif,None,,,,,,,
default,V>>,iSchemeStatus,None,,,,,,,
default,V>>,loc_name,None,,,,,,,
default,V>>,outserv,OFF,,,,,,,
default,V>>,root_id,None,,,,,,,
default,V>>,typ_id,None,,,,,,,
default,V<,AttributeType,None,,,,,,,
default,V<,Tdel,None,,,,,,,
default,V<,Uang,None,,,,,,,
default,V<,Uset,None,,,,,,,
default,V<,Usetr,None,,,,,,,
default,V<,cDisplayName,None,,,,,,,
default,V<,cTdel,None,,,,,,,
default,V<,cUpset,None,,,,,,,
default,V<,cUserDefIndex,None,,,,,,,
default,V<,c_func,None,,,,,,,
default,V<,c_sfansi,None,,,,,,,
default,V<,c_sfiec,None,,,,,,,
default,V<,c_type,None,,,,,,,
default,V<,charact,None,,,,,,,
default,V<,chr_name,None,,,,,,,
default,V<,ciDist,None,,,,,,,
default,V<,ciDistAll,None,,,,,,,
default,V<,ciDistAllRoot,None,,,,,,,
default,V<,ciDistRoot,None,,,,,,,
default,V<,ciEarthed,None,,,,,,,
default,V<,ciEnergized,None,,,,,,,
default,V<,ciLater,None,,,,,,,
default,V<,ciOutaged,None,,,,,,,
default,V<,cpArea,None,,,,,,,
default,V<,cpBranch,None,,,,,,,
default,V<,cpFeed,None,,,,,,,
default,V<,cpGrid,None,,,,,,,
default,V<,cpHeadFold,None,,,,,,,
default,V<,cpMeteostat,None,,,,,,,
default,V<,cpOperator,None,,,,,,,
default,V<,cpOwner,None,,,,,,,
default,V<,cpSite,None,,,,,,,
default,V<,cpSubstat,None,,,,,,,
default,V<,cpSupplySubstation,None,,,,,,,
default,V<,cpSupplyTransformer,None,,,,,,,
default,V<,cpSupplyTrfStation,None,,,,,,,
default,V<,cpZone,None,,,,,,,
default,V<,cptotime,None,,,,,,,
default,V<,dat_src,None,,,,,,,
default,V<,dataExtUnit,None,,,,,,,
default,V<,fold_id,None,,,,,,,
default,V<,for_name,None,,,,,,,
default,V<,gnrl_modby,None,,,,,,,
default,V<,gnrl_modif,None,,,,,,,
default,V<,iSchemeStatus,None,,,,,,,
default,V<,loc_name,None,,,,,,,
default,V<,outserv,OFF,,,,,,,
default,V<,root_id,None,,,,,,,
default,V<,typ_id,None,,,,,,,
default,V<<,AttributeType,None,,,,,,,
default,V<<,Tdel,None,,,,,,,
default,V<<,Uang,None,,,,,,,
default,V<<,Uset,None,,,,,,,
default,V<<,Usetr,None,,,,,,,
default,V<<,cDisplayName,None,,,,,,,
default,V<<,cTdel,None,,,,,,,
default,V<<,cUpset,None,,,,,,,
default,V<<,cUserDefIndex,None,,,,,,,
default,V<<,c_func,None,,,,,,,
default,V<<,c_sfansi,None,,,,,,,
default,V<<,c_sfiec,None,,,,,,,
default,V<<,c_type,None,,,,,,,
default,V<<,charact,None,,,,,,,
default,V<<,chr_name,None,,,,,,,
default,V<<,ciDist,None,,,,,,,
default,V<<,ciDistAll,None,,,,,,,
default,V<<,ciDistAllRoot,None,,,,,,,
default,V<<,ciDistRoot,None,,,,,,,
default,V<<,ciEarthed,None,,,,,,,
default,V<<,ciEnergized,None,,,,,,,
default,V<<,ciLater,None,,,,,,,
default,V<<,ciOutaged,None,,,,,,,
default,V<<,cpArea,None,,,,,,,
default,V<<,cpBranch,None,,,,,,,
default,V<<,cpFeed,None,,,,,,,
default,V<<,cpGrid,None,,,,,,,
default,V<<,cpHeadFold,None,,,,,,,
default,V<<,cpMeteostat,None,,,,,,,
default,V<<,cpOperator,None,,,,,,,
default,V<<,cpOwner,None,,,,,,,
default,V<<,cpSite,None,,,,,,,
default,V<<,cpSubstat,None,,,,,,,
default,V<<,cpSupplySubstation,None,,,,,,,
default,V<<,cpSupplyTransformer,None,,,,,,,
default,V<<,cpSupplyTrfStation,None,,,,,,,
default,V<<,cpZone,None,,,,,,,
default,V<<,cptotime,None,,,,,,,
default,V<<,dat_src,None,,,,,,,
default,V<<,dataExtUnit,None,,,,,,,
default,V<<,fold_id,None,,,,,,,
default,V<<,for_name,None,,,,,,,
default,V<<,gnrl_modby,None,,,,,,,
default,V<<,gnrl_modif,None,,,,,,,
default,V<<,iSchemeStatus,None,,,,,,,
default,V<<,loc_name,None,,,,,,,
default,V<<,outserv,OFF,,,,,,,
default,V<<,root_id,None,,,,,,,
default,V<<,typ_id,None,,,,,,,
default,Vneg>,AttributeType,None,,,,,,,
default,Vneg>,Tdel,None,,,,,,,
default,Vneg>,Uang,None,,,,,,,
default,Vneg>,Uset,None,,,,,,,
default,Vneg>,Usetr,None,,,,,,,
default,Vneg>,cDisplayName,None,,,,,,,
default,Vneg>,cTdel,None,,,,,,,
default,Vneg>,cUpset,None,,,,,,,
default,Vneg>,cUserDefIndex,None,,,,,,,
default,Vneg>,c_func,None,,,,,,,
default,Vneg>,c_sfansi,None,,,,,,,
default,Vneg>,c_sfiec,None,,,,,,,
default,Vneg>,c_type,None,,,,,,,
default,Vneg>,charact,None,,,,,,,
default,Vneg>,chr_name,None,,,,,,,
default,Vneg>,ciDist,None,,,,,,,
default,Vneg>,ciDistAll,None,,,,,,,
default,Vneg>,ciDistAllRoot,None,,,,,,,
default,Vneg>,ciDistRoot,None,,,,,,,
default,Vneg>,ciEarthed,None,,,,,,,
default,Vneg>,ciEnergized,None,,,,,,,
default,Vneg>,ciLater,None,,,,,,,
default,Vneg>,ciOutaged,None,,,,,,,
default,Vneg>,cpArea,None,,,,,,,
default,Vneg>,cpBranch,None,,,,,,,
default,Vneg>,cpFeed,None,,,,,,,
default,Vneg>,cpGrid,None,,,,,,,
default,Vneg>,cpHeadFold,None,,,,,,,
default,Vneg>,cpMeteostat,None,,,,,,,
default,Vneg>,cpOperator,None,,,,,,,
default,Vneg>,cpOwner,None,,,,,,,
default,Vneg>,cpSite,None,,,,,,,
default,Vneg>,cpSubstat,None,,,,,,,
default,Vneg>,cpSupplySubstation,None,,,,,,,
default,Vneg>,cpSupplyTransformer,None,,,,,,,
default,Vneg>,cpSupplyTrfStation,None,,,,,,,
default,Vneg>,cpZone,None,,,,,,,
default,Vneg>,cptotime,None,,,,,,,
default,Vneg>,dat_src,None,,,,,,,
default,Vneg>,dataExtUnit,None,,,,,,,
default,Vneg>,fold_id,None,,,,,,,
default,Vneg>,for_name,None,,,,,,,
default,Vneg>,gnrl_modby,None,,,,,,,
default,Vneg>,gnrl_modif,None,,,,,,,
default,Vneg>,iSchemeStatus,None,,,,,,,
default,Vneg>,loc_name,None,,,,,,,
default,Vneg>,outserv,OFF,,,,,,,
default,Vneg>,root_id,None,,,,,,,
default,Vneg>,typ_id,None,,,,,,,
default,V0>,AttributeType,None,,,,,,,
default,V0>,Tdel,None,,,,,,,
default,V0>,Uang,None,,,,,,,
default,V0>,Uset,None,,,,,,,
default,V0>,Usetr,None,,,,,,,
default,V0>,cDisplayName,None,,,,,,,
default,V0>,cTdel,None,,,,,,,
default,V0>,cUpset,None,,,,,,,
default,V0>,cUserDefIndex,None,,,,,,,
default,V0>,c_func,None,,,,,,,
default,V0>,c_sfansi,None,,,,,,,
default,V0>,c_sfiec,None,,,,,,,
default,V0>,c_type,None,,,,,,,
default,V0>,charact,None,,,,,,,
default,V0>,chr_name,None,,,,,,,
default,V0>,ciDist,None,,,,,,,
default,V0>,ciDistAll,None,,,,,,,
default,V0>,ciDistAllRoot,None,,,,,,,
default,V0>,ciDistRoot,None,,,,,,,
default,V0>,ciEarthed,None,,,,,,,
default,V0>,ciEnergized,None,,,,,,,
default,V0>,ciLater,None,,,,,,,
default,V0>,ciOutaged,None,,,,,,,
default,V0>,cpArea,None,,,,,,,
default,V0>,cpBranch,None,,,,,,,
default,V0>,cpFeed,None,,,,,,,
default,V0>,cpGrid,None,,,,,,,
default,V0>,cpHeadFold,None,,,,,,,
default,V0>,cpMeteostat,None,,,,,,,
default,V0>,cpOperator,None,,,,,,,
default,V0>,cpOwner,None,,,,,,,
default,V0>,cpSite,None,,,,,,,
default,V0>,cpSubstat,None,,,,,,,
default,V0>,cpSupplySubstation,None,,,,,,,
default,V0>,cpSupplyTransformer,None,,,,,,,
default,V0>,cpSupplyTrfStation,None,,,,,,,
default,V0>,cpZone,None,,,,,,,
default,V0>,cptotime,None,,,,,,,
default,V0>,dat_src,None,,,,,,,
default,V0>,dataExtUnit,None,,,,,,,
default,V0>,fold_id,None,,,,,,,
default,V0>,for_name,None,,,,,,,
default,V0>,gnrl_modby,None,,,,,,,
default,V0>,gnrl_modif,None,,,,,,,
default,V0>,iSchemeStatus,None,,,,,,,
default,V0>,loc_name,None,,,,,,,
default,V0>,outserv,OFF,,,,,,,
default,V0>,root_id,None,,,,,,,
default,V0>,typ_id,None,,,,,,,
default,V0>>,AttributeType,None,,,,,,,
default,V0>>,Tdel,None,,,,,,,
default,V0>>,Uang,None,,,,,,,
default,V0>>,Uset,None,,,,,,,
default,V0>>,Usetr,None,,,,,,,
default,V0>>,cDisplayName,None,,,,,,,
default,V0>>,cTdel,None,,,,,,,
default,V0>>,cUpset,None,,,,,,,
default,V0>>,cUserDefIndex,None,,,,,,,
default,V0>>,c_func,None,,,,,,,
default,V0>>,c_sfansi,None,,,,,,,
default,V0>>,c_sfiec,None,,,,,,,
default,V0>>,c_type,None,,,,,,,
default,V0>>,charact,None,,,,,,,
default,V0>>,chr_name,None,,,,,,,
default,V0>>,ciDist,None,,,,,,,
default,V0>>,ciDistAll,None,,,,,,,
default,V0>>,ciDistAllRoot,None,,,,,,,
default,V0>>,ciDistRoot,None,,,,,,,
default,V0>>,ciEarthed,None,,,,,,,
default,V0>>,ciEnergized,None,,,,,,,
default,V0>>,ciLater,None,,,,,,,
default,V0>>,ciOutaged,None,,,,,,,
default,V0>>,cpArea,None,,,,,,,
default,V0>>,cpBranch,None,,,,,,,
default,V0>>,cpFeed,None,,,,,,,
default,V0>>,cpGrid,None,,,,,,,
default,V0>>,cpHeadFold,None,,,,,,,
default,V0>>,cpMeteostat,None,,,,,,,
default,V0>>,cpOperator,None,,,,,,,
default,V0>>,cpOwner,None,,,,,,,
default,V0>>,cpSite,None,,,,,,,
default,V0>>,cpSubstat,None,,,,,,,
default,V0>>,cpSupplySubstation,None,,,,,,,
default,V0>>,cpSupplyTransformer,None,,,,,,,
default,V0>>,cpSupplyTrfStation,None,,,,,,,
default,V0>>,cpZone,None,,,,,,,
default,V0>>,cptotime,None,,,,,,,
default,V0>>,dat_src,None,,,,,,,
default,V0>>,dataExtUnit,None,,,,,,,
default,V0>>,fold_id,None,,,,,,,
default,V0>>,for_name,None,,,,,,,
default,V0>>,gnrl_modby,None,,,,,,,
default,V0>>,gnrl_modif,None,,,,,,,
default,V0>>,iSchemeStatus,None,,,,,,,
default,V0>>,loc_name,None,,,,,,,
default,V0>>,outserv,OFF,,,,,,,
default,V0>>,root_id,None,,,,,,,
default,V0>>,typ_id,None,,,,,,,
default,Trip Logic_dip,IM1,None,,,,,,,
default,Trip Logic_dip,IM2,None,,,,,,,
default,Trip Logic_dip,IM3,None,,,,,,,
default,Trip Logic_dip,IM4,None,,,,,,,
default,Trip Logic_dip,IN1M1,None,,,,,,,
default,Trip Logic_dip,IN1M2,None,,,,,,,
default,Trip Logic_dip,IN1M3,None,,,,,,,
default,Trip Logic_dip,IN1M4,None,,,,,,,
default,Trip Logic_dip,IN2M1,None,,,,,,,
default,Trip Logic_dip,IN2M2,None,,,,,,,
default,Trip Logic_dip,IN2M3,None,,,,,,,
default,Trip Logic_dip,IN2M4,None,,,,,,,
default,Trip Logic_dip,ISEFM1,None,,,,,,,
default,Trip Logic_dip,ISEFM2,None,,,,,,,
default,Trip Logic_dip,ISEFM3,None,,,,,,,
default,Trip Logic_dip,ISEFM4,None,,,,,,,
default,Trip Logic_dip,I2M1,None,,,,,,,
default,Trip Logic_dip,I2M2,None,,,,,,,
default,Trip Logic_dip,I2M3,None,,,,,,,
default,Trip Logic_dip,I2M4,None,,,,,,,
default,Trip Logic_dip,Therm,None,,,,,,,
default,Trip Logic_dip,f1m,None,,,,,,,
default,Trip Logic_dip,f2m,None,,,,,,,
default,Trip Logic_dip,f3m,None,,,,,,,
default,Trip Logic_dip,f4m,None,,,,,,,
default,Trip Logic_dip,f1M,None,,,,,,,
default,Trip Logic_dip,f2M,None,,,,,,,
default,Trip Logic_dip,dfdtm1,None,,,,,,,
default,Trip Logic_dip,dfdtm2,None,,,,,,,
default,Trip Logic_dip,dfdtm3,None,,,,,,,
default,Trip Logic_dip,dfdtm4,None,,,,,,,
default,Trip Logic_dip,VM,None,,,,,,,
default,Trip Logic_dip,VMM,None,,,,,,,
default,Trip Logic_dip,Vm,None,,,,,,,
default,Trip Logic_dip,Vmm,None,,,,,,,
default,Trip Logic_dip,VnegM,None,,,,,,,
default,Trip Logic_dip,V0M,None,,,,,,,
default,Trip Logic_dip,V0MM,None,,,,,,,
default,Trip Logic,AttributeType,None,,,,,,,
default,Trip Logic,aDipset,None,,,,,,,
default,Trip Logic,cDisplayName,None,,,,,,,
default,Trip Logic,cUserDefIndex,None,,,,,,,
default,Trip Logic,charact,None,,,,,,,
default,Trip Logic,chr_name,None,,,,,,,
default,Trip Logic,ciDist,None,,,,,,,
default,Trip Logic,ciDistAll,None,,,,,,,
default,Trip Logic,ciDistAllRoot,None,,,,,,,
default,Trip Logic,ciDistRoot,None,,,,,,,
default,Trip Logic,ciEarthed,None,,,,,,,
default,Trip Logic,ciEnergized,None,,,,,,,
default,Trip Logic,ciLater,None,,,,,,,
default,Trip Logic,ciOutaged,None,,,,,,,
default,Trip Logic,cpArea,None,,,,,,,
default,Trip Logic,cpBranch,None,,,,,,,
default,Trip Logic,cpFeed,None,,,,,,,
default,Trip Logic,cpGrid,None,,,,,,,
default,Trip Logic,cpHeadFold,None,,,,,,,
default,Trip Logic,cpMeteostat,None,,,,,,,
default,Trip Logic,cpOperator,None,,,,,,,
default,Trip Logic,cpOwner,None,,,,,,,
default,Trip Logic,cpSite,None,,,,,,,
default,Trip Logic,cpSubstat,None,,,,,,,
default,Trip Logic,cpSupplySubstation,None,,,,,,,
default,Trip Logic,cpSupplyTransformer,None,,,,,,,
default,Trip Logic,cpSupplyTrfStation,None,,,,,,,
default,Trip Logic,cpZone,None,,,,,,,
default,Trip Logic,dat_src,None,,,,,,,
default,Trip Logic,dataExtUnit,None,,,,,,,
default,Trip Logic,fold_id,None,,,,,,,
default,Trip Logic,for_name,None,,,,,,,
default,Trip Logic,gnrl_modby,None,,,,,,,
default,Trip Logic,gnrl_modif,None,,,,,,,
default,Trip Logic,iSchemeStatus,None,,,,,,,
default,Trip Logic,iout,None,,,,,,,
default,Trip Logic,loc_name,None,,,,,,,
default,Trip Logic,outserv,ON,,,,,,,
default,Trip Logic,pSwitch,None,,,,,,,
default,Trip Logic,root_id,None,,,,,,,
default,Trip Logic,sLogic,None,,,,,,,
default,Trip Logic,sTripsig,None,,,,,,,
default,Trip Logic,typ_id,None,,,,,,,
default,Closing Logic,AttributeType,None,,,,,,,
default,Closing Logic,cDisplayName,None,,,,,,,
default,Closing Logic,cUserDefIndex,None,,,,,,,
default,Closing Logic,charact,None,,,,,,,
default,Closing Logic,chr_name,None,,,,,,,
default,Closing Logic,ciDist,None,,,,,,,
default,Closing Logic,ciDistAll,None,,,,,,,
default,Closing Logic,ciDistAllRoot,None,,,,,,,
default,Closing Logic,ciDistRoot,None,,,,,,,
default,Closing Logic,ciEarthed,None,,,,,,,
default,Closing Logic,ciEnergized,None,,,,,,,
default,Closing Logic,ciLater,None,,,,,,,
default,Closing Logic,ciOutaged,None,,,,,,,
default,Closing Logic,cpArea,None,,,,,,,
default,Closing Logic,cpBranch,None,,,,,,,
default,Closing Logic,cpFeed,None,,,,,,,
default,Closing Logic,cpGrid,None,,,,,,,
default,Closing Logic,cpHeadFold,None,,,,,,,
default,Closing Logic,cpMeteostat,None,,,,,,,
default,Closing Logic,cpOperator,None,,,,,,,
default,Closing Logic,cpOwner,None,,,,,,,
default,Closing Logic,cpSite,None,,,,,,,
default,Closing Logic,cpSubstat,None,,,,,,,
default,Closing Logic,cpSupplySubstation,None,,,,,,,
default,Closing Logic,cpSupplyTransformer,None,,,,,,,
default,Closing Logic,cpSupplyTrfStation,None,,,,,,,
default,Closing Logic,cpZone,None,,,,,,,
default,Closing Logic,dat_src,None,,,,,,,
default,Closing Logic,dataExtUnit,None,,,,,,,
default,Closing Logic,fold_id,None,,,,,,,
default,Closing Logic,for_name,None,,,,,,,
default,Closing Logic,gnrl_modby,None,,,,,,,
default,Closing Logic,gnrl_modif,None,,,,,,,
default,Closing Logic,iSchemeStatus,None,,,,,,,
default,Closing Logic,iout,None,,,,,,,
default,Closing Logic,loc_name,None,,,,,,,
default,Closing Logic,outserv,ON,,,,,,,
default,Closing Logic,pSwitch,None,,,,,,,
default,Closing Logic,root_id,None,,,,,,,
default,Closing Logic,typ_id,None,,,,,,,
default,DirGrndLog 1_dip,wfwd1,None,,,,,,,
default,DirGrndLog 1_dip,wrev1,None,,,,,,,
default,DirGrndLog 1_dip,wfwd2,None,,,,,,,
default,DirGrndLog 1_dip,wrev2,None,,,,,,,
default,DirGrndLog 1,AttributeType,None,,,,,,,
default,DirGrndLog 1,aDipset,None,,,,,,,
default,DirGrndLog 1,cDisplayName,None,,,,,,,
default,DirGrndLog 1,cUserDefIndex,None,,,,,,,
default,DirGrndLog 1,charact,None,,,,,,,
