FOLDER,ELEMENT,ATTRIBUTE,,,,,,,
Trip 1,Phase Instantaneous Multiplier,chr_name,None,,,,,,
Trip 1,Phase Instantaneous Multiplier,ciDist,None,,,,,,
Trip 1,Phase Instantaneous Multiplier,ciDistAll,None,,,,,,
Trip 1,Phase Instantaneous Multiplier,ciDistAllRoot,None,,,,,,
Trip 1,Phase Instantaneous Multiplier,ciDistRoot,None,,,,,,
Trip 1,Phase Instantaneous Multiplier,ciEarthed,None,,,,,,
Trip 1,Phase Instantaneous Multiplier,ciEnergized,None,,,,,,
Trip 1,Phase Instantaneous Multiplier,ciLater,None,,,,,,
Trip 1,Phase Instantaneous Multiplier,ciOutaged,None,,,,,,
Trip 1,Phase Instantaneous Multiplier,cpArea,None,,,,,,
Trip 1,Phase Instantaneous Multiplier,cpBranch,None,,,,,,
Trip 1,Phase Instantaneous Multiplier,cpFeed,None,,,,,,
Trip 1,Phase Instantaneous Multiplier,cpGrid,None,,,,,,
Trip 1,Phase Instantaneous Multiplier,cpHeadFold,None,,,,,,
Trip 1,Phase Instantaneous Multiplier,cpMeteostat,None,,,,,,
Trip 1,Phase Instantaneous Multiplier,cpOperator,None,,,,,,
Trip 1,Phase Instantaneous Multiplier,cpOwner,None,,,,,,
Trip 1,Phase Instantaneous Multiplier,cpSite,None,,,,,,
Trip 1,Phase Instantaneous Multiplier,cpSubstat,None,,,,,,
Trip 1,Phase Instantaneous Multiplier,cpSupplySubstation,None,,,,,,
Trip 1,Phase Instantaneous Multiplier,cpSupplyTransformer,None,,,,,,
Trip 1,Phase Instantaneous Multiplier,cpSupplyTrfStation,None,,,,,,
Trip 1,Phase Instantaneous Multiplier,cpZone,None,,,,,,
Trip 1,Phase Instantaneous Multiplier,cptotime,None,,,,,,
Trip 1,Phase Instantaneous Multiplier,dat_src,None,,,,,,
Trip 1,Phase Instantaneous Multiplier,dataExtUnit,None,,,,,,
Trip 1,Phase Instantaneous Multiplier,fold_id,None,,,,,,
Trip 1,Phase Instantaneous Multiplier,for_name,None,,,,,,
Trip 1,Phase Instantaneous Multiplier,gnrl_modby,None,,,,,,
Trip 1,Phase Instantaneous Multiplier,gnrl_modif,None,,,,,,
Trip 1,Phase Instantaneous Multiplier,iSchemeStatus,None,,,,,,
Trip 1,Phase Instantaneous Multiplier,iacceptblock,None,,,,,,
Trip 1,Phase Instantaneous Multiplier,idir,None,,,,,,
Trip 1,Phase Instantaneous Multiplier,loc_name,None,,,,,,
Trip 1,Phase Instantaneous Multiplier,outserv,Root/Protection/Protection Group A/Trip 1/,Trip 1 Phase Instantaneous Multiplier,use_setting,Off,,,
Trip 1,Phase Instantaneous Multiplier,root_id,None,,,,,,
Trip 1,Phase Instantaneous Multiplier,typ_id,None,,,,,,
Trip 1,Earth Protection,AttributeType,None,,,,,,
Trip 1,Earth Protection,Ipset,None,,,,,,
Trip 1,Earth Protection,Ipsetr,None,,,,,,
Trip 1,Earth Protection,ModFrame,None,,,,,,
Trip 1,Earth Protection,ResetT,None,,,,,,
Trip 1,Earth Protection,Tadder,Root/Protection/Protection Group A/Trip 1/,Trip 1 Earth Additional Time,use_setting,None,,,
Trip 1,Earth Protection,Tpset,Root/Protection/Protection Group A/Trip 1/,Trip 1 Earth Time Multiplier,use_setting,None,,,
Trip 1,Earth Protection,Trelblock,None,,,,,,
Trip 1,Earth Protection,Tshift,None,,,,,,
Trip 1,Earth Protection,cDisplayName,None,,,,,,
Trip 1,Earth Protection,cResetT,None,,,,,,
Trip 1,Earth Protection,cTadder,None,,,,,,
Trip 1,Earth Protection,cUserDefIndex,None,,,,,,
Trip 1,Earth Protection,c_sfansi,None,,,,,,
Trip 1,Earth Protection,c_sfiec,None,,,,,,
Trip 1,Earth Protection,c_type,None,,,,,,
Trip 1,Earth Protection,calcuse,None,,,,,,
Trip 1,Earth Protection,charact,None,,,,,,
Trip 1,Earth Protection,chr_name,None,,,,,,
Trip 1,Earth Protection,ciDist,None,,,,,,
Trip 1,Earth Protection,ciDistAll,None,,,,,,
Trip 1,Earth Protection,ciDistAllRoot,None,,,,,,
Trip 1,Earth Protection,ciDistRoot,None,,,,,,
Trip 1,Earth Protection,ciEarthed,None,,,,,,
Trip 1,Earth Protection,ciEnergized,None,,,,,,
Trip 1,Earth Protection,ciLater,None,,,,,,
Trip 1,Earth Protection,ciOutaged,None,,,,,,
Trip 1,Earth Protection,cminresptime,None,,,,,,
Trip 1,Earth Protection,cpArea,None,,,,,,
Trip 1,Earth Protection,cpBranch,None,,,,,,
Trip 1,Earth Protection,cpFeed,None,,,,,,
Trip 1,Earth Protection,cpGrid,None,,,,,,
Trip 1,Earth Protection,cpHeadFold,None,,,,,,
Trip 1,Earth Protection,cpMeteostat,None,,,,,,
Trip 1,Earth Protection,cpOperator,None,,,,,,
Trip 1,Earth Protection,cpOwner,None,,,,,,
Trip 1,Earth Protection,cpSite,None,,,,,,
Trip 1,Earth Protection,cpSubstat,None,,,,,,
Trip 1,Earth Protection,cpSupplySubstation,None,,,,,,
Trip 1,Earth Protection,cpSupplyTransformer,None,,,,,,
Trip 1,Earth Protection,cpSupplyTrfStation,None,,,,,,
Trip 1,Earth Protection,cpZone,None,,,,,,
Trip 1,Earth Protection,dat_src,None,,,,,,
Trip 1,Earth Protection,dataExtUnit,None,,,,,,
Trip 1,Earth Protection,fold_id,None,,,,,,
Trip 1,Earth Protection,for_name,None,,,,,,
Trip 1,Earth Protection,gnrl_modby,None,,,,,,
Trip 1,Earth Protection,gnrl_modif,None,,,,,,
Trip 1,Earth Protection,iSchemeStatus,None,,,,,,
Trip 1,Earth Protection,iacceptblock,None,,,,,,
Trip 1,Earth Protection,idir,None,,,,,,
Trip 1,Earth Protection,loc_name,None,,,,,,
Trip 1,Earth Protection,minresptime,None,,,,,,
Trip 1,Earth Protection,outserv,ON,,,,,,
Trip 1,Earth Protection,pcharac,Root/Protection/Protection Group A/Trip 1/,Trip 1 Earth Curve,use_setting,None,,,
Trip 1,Earth Protection,resetdis,None,,,,,,
Trip 1,Earth Protection,root_id,None,,,,,,
Trip 1,Earth Protection,typ_id,None,,,,,,
Trip 1,Earth Protection,udeftmax,None,,,,,,
Trip 1,Earth Protection,udeftmin,Root/Protection/Protection Group A/Trip 1/,Trip 1 Earth Minimum Time,use_setting,None,,,
Trip 1,Earth  Instantaneous Multiplier,AttributeType,None,,,,,,
Trip 1,Earth  Instantaneous Multiplier,Ipset,Root/Protection/Protection Group A/Trip 1/,Trip 1 Earth Instantaneous Multiplier,use_setting,None,,,
Trip 1,Earth  Instantaneous Multiplier,Ipsetr,None,,,,,,
Trip 1,Earth  Instantaneous Multiplier,Trelblock,None,,,,,,
Trip 1,Earth  Instantaneous Multiplier,Tset,Root/Protection/Protection Group A/Trip 1/,Trip 1 Earth Minimum Time,use_setting,None,,,
Trip 1,Earth  Instantaneous Multiplier,cDisplayName,None,,,,,,
Trip 1,Earth  Instantaneous Multiplier,cTset,None,,,,,,
Trip 1,Earth  Instantaneous Multiplier,cUserDefIndex,None,,,,,,
Trip 1,Earth  Instantaneous Multiplier,c_sfansi,None,,,,,,
Trip 1,Earth  Instantaneous Multiplier,c_sfiec,None,,,,,,
Trip 1,Earth  Instantaneous Multiplier,c_type,None,,,,,,
Trip 1,Earth  Instantaneous Multiplier,calcuse,None,,,,,,
Trip 1,Earth  Instantaneous Multiplier,charact,None,,,,,,
Trip 1,Earth  Instantaneous Multiplier,chr_name,None,,,,,,
Trip 1,Earth  Instantaneous Multiplier,ciDist,None,,,,,,
Trip 1,Earth  Instantaneous Multiplier,ciDistAll,None,,,,,,
Trip 1,Earth  Instantaneous Multiplier,ciDistAllRoot,None,,,,,,
Trip 1,Earth  Instantaneous Multiplier,ciDistRoot,None,,,,,,
Trip 1,Earth  Instantaneous Multiplier,ciEarthed,None,,,,,,
Trip 1,Earth  Instantaneous Multiplier,ciEnergized,None,,,,,,
Trip 1,Earth  Instantaneous Multiplier,ciLater,None,,,,,,
Trip 1,Earth  Instantaneous Multiplier,ciOutaged,None,,,,,,
Trip 1,Earth  Instantaneous Multiplier,cpArea,None,,,,,,
Trip 1,Earth  Instantaneous Multiplier,cpBranch,None,,,,,,
Trip 1,Earth  Instantaneous Multiplier,cpFeed,None,,,,,,
Trip 1,Earth  Instantaneous Multiplier,cpGrid,None,,,,,,
Trip 1,Earth  Instantaneous Multiplier,cpHeadFold,None,,,,,,
Trip 1,Earth  Instantaneous Multiplier,cpMeteostat,None,,,,,,
Trip 1,Earth  Instantaneous Multiplier,cpOperator,None,,,,,,
Trip 1,Earth  Instantaneous Multiplier,cpOwner,None,,,,,,
Trip 1,Earth  Instantaneous Multiplier,cpSite,None,,,,,,
Trip 1,Earth  Instantaneous Multiplier,cpSubstat,None,,,,,,
Trip 1,Earth  Instantaneous Multiplier,cpSupplySubstation,None,,,,,,
Trip 1,Earth  Instantaneous Multiplier,cpSupplyTransformer,None,,,,,,
Trip 1,Earth  Instantaneous Multiplier,cpSupplyTrfStation,None,,,,,,
Trip 1,Earth  Instantaneous Multiplier,cpZone,None,,,,,,
Trip 1,Earth  Instantaneous Multiplier,cptotime,None,,,,,,
Trip 1,Earth  Instantaneous Multiplier,dat_src,None,,,,,,
Trip 1,Earth  Instantaneous Multiplier,dataExtUnit,None,,,,,,
Trip 1,Earth  Instantaneous Multiplier,fold_id,None,,,,,,
Trip 1,Earth  Instantaneous Multiplier,for_name,None,,,,,,
Trip 1,Earth  Instantaneous Multiplier,gnrl_modby,None,,,,,,
Trip 1,Earth  Instantaneous Multiplier,gnrl_modif,None,,,,,,
Trip 1,Earth  Instantaneous Multiplier,iSchemeStatus,None,,,,,,
Trip 1,Earth  Instantaneous Multiplier,iacceptblock,None,,,,,,
Trip 1,Earth  Instantaneous Multiplier,idir,None,,,,,,
Trip 1,Earth  Instantaneous Multiplier,loc_name,None,,,,,,
Trip 1,Earth  Instantaneous Multiplier,outserv,Root/Protection/Protection Group A/Trip 1/,Trip 1 Earth Instantaneous Multiplier,use_setting,Off,,,
Trip 1,Earth  Instantaneous Multiplier,root_id,None,,,,,,
Trip 1,Earth  Instantaneous Multiplier,typ_id,None,,,,,,
Trip 1,SEF Protection,AttributeType,None,,,,,,
Trip 1,SEF Protection,Ipset,None,,,,,,
Trip 1,SEF Protection,Ipsetr,None,,,,,,
Trip 1,SEF Protection,Trelblock,None,,,,,,
Trip 1,SEF Protection,Tset,Root/Protection/Protection Group A/Trip 1/,Trip 1 SEF Definite Time,use_setting,None,,,
Trip 1,SEF Protection,cDisplayName,None,,,,,,
Trip 1,SEF Protection,cTset,None,,,,,,
Trip 1,SEF Protection,cUserDefIndex,None,,,,,,
Trip 1,SEF Protection,c_sfansi,None,,,,,,
Trip 1,SEF Protection,c_sfiec,None,,,,,,
Trip 1,SEF Protection,c_type,None,,,,,,
Trip 1,SEF Protection,calcuse,None,,,,,,
Trip 1,SEF Protection,charact,None,,,,,,
Trip 1,SEF Protection,chr_name,None,,,,,,
Trip 1,SEF Protection,ciDist,None,,,,,,
Trip 1,SEF Protection,ciDistAll,None,,,,,,
Trip 1,SEF Protection,ciDistAllRoot,None,,,,,,
Trip 1,SEF Protection,ciDistRoot,None,,,,,,
Trip 1,SEF Protection,ciEarthed,None,,,,,,
Trip 1,SEF Protection,ciEnergized,None,,,,,,
Trip 1,SEF Protection,ciLater,None,,,,,,
Trip 1,SEF Protection,ciOutaged,None,,,,,,
Trip 1,SEF Protection,cpArea,None,,,,,,
Trip 1,SEF Protection,cpBranch,None,,,,,,
Trip 1,SEF Protection,cpFeed,None,,,,,,
Trip 1,SEF Protection,cpGrid,None,,,,,,
Trip 1,SEF Protection,cpHeadFold,None,,,,,,
Trip 1,SEF Protection,cpMeteostat,None,,,,,,
Trip 1,SEF Protection,cpOperator,None,,,,,,
Trip 1,SEF Protection,cpOwner,None,,,,,,
Trip 1,SEF Protection,cpSite,None,,,,,,
Trip 1,SEF Protection,cpSubstat,None,,,,,,
Trip 1,SEF Protection,cpSupplySubstation,None,,,,,,
Trip 1,SEF Protection,cpSupplyTransformer,None,,,,,,
Trip 1,SEF Protection,cpSupplyTrfStation,None,,,,,,
Trip 1,SEF Protection,cpZone,None,,,,,,
Trip 1,SEF Protection,cptotime,None,,,,,,
Trip 1,SEF Protection,dat_src,None,,,,,,
Trip 1,SEF Protection,dataExtUnit,None,,,,,,
Trip 1,SEF Protection,fold_id,None,,,,,,
Trip 1,SEF Protection,for_name,None,,,,,,
Trip 1,SEF Protection,gnrl_modby,None,,,,,,
Trip 1,SEF Protection,gnrl_modif,None,,,,,,
Trip 1,SEF Protection,iSchemeStatus,None,,,,,,
Trip 1,SEF Protection,iacceptblock,None,,,,,,
Trip 1,SEF Protection,idir,None,,,,,,
Trip 1,SEF Protection,loc_name,None,,,,,,
Trip 1,SEF Protection,outserv,Root/Control/,Sensitive Earth Fault Detection,use_setting,Off,,,
Trip 1,SEF Protection,root_id,None,,,,,,
Trip 1,SEF Protection,typ_id,None,,,,,,
Trip 2,Negative Phase Sequence,iSchemeStatus,None,,,,,,
Trip 2,NPS Instantaneous Multiplier,iSchemeStatus,None,,,,,,
Trip 3,Negative Phase Sequence,iSchemeStatus,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,iSchemeStatus,None,,,,,,
Trip 4,Negative Phase Sequence,iSchemeStatus,None,,,,,,
Trip 4,NPS Instantaneous Multiplier,iSchemeStatus,None,,,,,,
Relay Model,NPS Setting Current,Ipsetr,Root/Protection/Protection Group A/,Negative Phase Sequence Setting Current,use_setting,None,,,
Relay Model,NPS Pickup Multiplier,Ipsetr,None,,,,,,
Trip 1,Negative Phase Sequence,Ipsetr,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,Ipsetr,None,,,,,,
Trip 2,Negative Phase Sequence,Ipsetr,None,,,,,,
Trip 2,NPS Instantaneous Multiplier,Ipsetr,None,,,,,,
Trip 3,Negative Phase Sequence,Ipsetr,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,Ipsetr,None,,,,,,
Trip 4,Negative Phase Sequence,Ipsetr,None,,,,,,
Trip 4,NPS Instantaneous Multiplier,Ipsetr,None,,,,,,
Relay Model,NPS Setting Current,Ipset,None,,,,,,
Relay Model,NPS Pickup Multiplier,Ipset,Root/Protection/Protection Group A/,Negative Phase Sequence Pickup Multiplier,use_setting,None,,,
Trip 1,Negative Phase Sequence,Ipset,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,Ipset,Root/Protection/Protection Group A/Trip 1/,Trip 1 Negative Phase Sequence Instantaneous Multiplier,use_setting,None,,,
Trip 2,Negative Phase Sequence,Ipset,None,,,,,,
Trip 2,NPS Instantaneous Multiplier,Ipset,Root/Protection/Protection Group A/Trip 2/,Trip 2 Negative Phase Sequence Instantaneous Multiplier,use_setting,None,,,
Trip 3,Negative Phase Sequence,Ipset,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,Ipset,Root/Protection/Protection Group A/Trip 3/,Trip 3 Negative Phase Sequence Instantaneous Multiplier,use_setting,None,,,
Trip 4,Negative Phase Sequence,Ipset,None,,,,,,
Trip 4,NPS Instantaneous Multiplier,Ipset,Root/Protection/Protection Group A/Trip 4/,Trip 4 Negative Phase Sequence Instantaneous Multiplier,use_setting,None,,,
Relay Model,NPS Setting Current,idir,None,,,,,,
Relay Model,NPS Pickup Multiplier,idir,None,,,,,,
Trip 1,Negative Phase Sequence,idir,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,idir,None,,,,,,
Trip 2,Negative Phase Sequence,idir,None,,,,,,
Trip 2,NPS Instantaneous Multiplier,idir,None,,,,,,
Trip 3,Negative Phase Sequence,idir,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,idir,None,,,,,,
Trip 4,Negative Phase Sequence,idir,None,,,,,,
Trip 4,NPS Instantaneous Multiplier,idir,None,,,,,,
Relay Model,NPS Setting Current,iacceptblock,None,,,,,,
Relay Model,NPS Pickup Multiplier,iacceptblock,None,,,,,,
Trip 1,Negative Phase Sequence,iacceptblock,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,iacceptblock,None,,,,,,
Trip 2,Negative Phase Sequence,iacceptblock,None,,,,,,
Trip 2,NPS Instantaneous Multiplier,iacceptblock,None,,,,,,
Trip 3,Negative Phase Sequence,iacceptblock,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,iacceptblock,None,,,,,,
Trip 4,Negative Phase Sequence,iacceptblock,None,,,,,,
Trip 4,NPS Instantaneous Multiplier,iacceptblock,None,,,,,,
Relay Model,NPS Setting Current,gnrl_modif,None,,,,,,
Relay Model,NPS Pickup Multiplier,gnrl_modif,None,,,,,,
Trip 1,Negative Phase Sequence,gnrl_modif,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,gnrl_modif,None,,,,,,
Trip 2,Negative Phase Sequence,gnrl_modif,None,,,,,,
Trip 2,NPS Instantaneous Multiplier,gnrl_modif,None,,,,,,
Trip 3,Negative Phase Sequence,gnrl_modif,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,gnrl_modif,None,,,,,,
Trip 4,Negative Phase Sequence,gnrl_modif,None,,,,,,
Trip 4,NPS Instantaneous Multiplier,gnrl_modif,None,,,,,,
Relay Model,NPS Setting Current,gnrl_modby,None,,,,,,
Relay Model,NPS Pickup Multiplier,gnrl_modby,None,,,,,,
Trip 1,Negative Phase Sequence,gnrl_modby,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,gnrl_modby,None,,,,,,
Trip 2,Negative Phase Sequence,gnrl_modby,None,,,,,,
Trip 2,NPS Instantaneous Multiplier,gnrl_modby,None,,,,,,
Trip 3,Negative Phase Sequence,gnrl_modby,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,gnrl_modby,None,,,,,,
Trip 4,Negative Phase Sequence,gnrl_modby,None,,,,,,
Trip 4,NPS Instantaneous Multiplier,gnrl_modby,None,,,,,,
Relay Model,NPS Setting Current,for_name,None,,,,,,
Relay Model,NPS Pickup Multiplier,for_name,None,,,,,,
Trip 1,Negative Phase Sequence,for_name,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,for_name,None,,,,,,
Trip 2,Negative Phase Sequence,for_name,None,,,,,,
Trip 2,NPS Instantaneous Multiplier,for_name,None,,,,,,
Trip 3,Negative Phase Sequence,for_name,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,for_name,None,,,,,,
Trip 4,Negative Phase Sequence,for_name,None,,,,,,
Trip 4,NPS Instantaneous Multiplier,for_name,None,,,,,,
Relay Model,NPS Setting Current,fold_id,None,,,,,,
Relay Model,NPS Pickup Multiplier,fold_id,None,,,,,,
Trip 1,Negative Phase Sequence,fold_id,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,fold_id,None,,,,,,
Trip 2,Negative Phase Sequence,fold_id,None,,,,,,
Trip 2,NPS Instantaneous Multiplier,fold_id,None,,,,,,
Trip 3,Negative Phase Sequence,fold_id,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,fold_id,None,,,,,,
Trip 4,Negative Phase Sequence,fold_id,None,,,,,,
Trip 4,NPS Instantaneous Multiplier,fold_id,None,,,,,,
Relay Model,NPS Setting Current,dataExtUnit,None,,,,,,
Relay Model,NPS Pickup Multiplier,dataExtUnit,None,,,,,,
Trip 1,Negative Phase Sequence,dataExtUnit,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,dataExtUnit,None,,,,,,
Trip 2,Negative Phase Sequence,dataExtUnit,None,,,,,,
Trip 2,NPS Instantaneous Multiplier,dataExtUnit,None,,,,,,
Trip 3,Negative Phase Sequence,dataExtUnit,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,dataExtUnit,None,,,,,,
Trip 4,Negative Phase Sequence,dataExtUnit,None,,,,,,
Trip 4,NPS Instantaneous Multiplier,dataExtUnit,None,,,,,,
Relay Model,NPS Setting Current,dat_src,None,,,,,,
Relay Model,NPS Pickup Multiplier,dat_src,None,,,,,,
Trip 1,Negative Phase Sequence,dat_src,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,dat_src,None,,,,,,
Trip 2,Negative Phase Sequence,dat_src,None,,,,,,
Trip 2,NPS Instantaneous Multiplier,dat_src,None,,,,,,
Trip 3,Negative Phase Sequence,dat_src,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,dat_src,None,,,,,,
Trip 4,Negative Phase Sequence,dat_src,None,,,,,,
Trip 4,NPS Instantaneous Multiplier,dat_src,None,,,,,,
Relay Model,NPS Setting Current,cUserDefIndex,None,,,,,,
Relay Model,NPS Pickup Multiplier,cUserDefIndex,None,,,,,,
Trip 1,Negative Phase Sequence,cUserDefIndex,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,cUserDefIndex,None,,,,,,
Trip 1,Tripping Logic_dip,y1,None,,,,,,
Trip 1,Tripping Logic_dip,y2,None,,,,,,
Trip 1,Tripping Logic_dip,y3,None,,,,,,
Trip 1,Tripping Logic,AttributeType,None,,,,,,
Trip 1,Tripping Logic,aDipset,None,,,,,,
Trip 1,Tripping Logic,cDisplayName,None,,,,,,
Trip 1,Tripping Logic,cUserDefIndex,None,,,,,,
Trip 1,Tripping Logic,charact,None,,,,,,
Trip 1,Tripping Logic,chr_name,None,,,,,,
Trip 1,Tripping Logic,ciDist,None,,,,,,
Trip 1,Tripping Logic,ciDistAll,None,,,,,,
Trip 1,Tripping Logic,ciDistAllRoot,None,,,,,,
Trip 1,Tripping Logic,ciDistRoot,None,,,,,,
Trip 1,Tripping Logic,ciEarthed,None,,,,,,
Trip 1,Tripping Logic,ciEnergized,None,,,,,,
Trip 1,Tripping Logic,ciLater,None,,,,,,
Trip 1,Tripping Logic,ciOutaged,None,,,,,,
Trip 1,Tripping Logic,cpArea,None,,,,,,
Trip 1,Tripping Logic,cpBranch,None,,,,,,
Trip 1,Tripping Logic,cpFeed,None,,,,,,
Trip 1,Tripping Logic,cpGrid,None,,,,,,
Trip 1,Tripping Logic,cpHeadFold,None,,,,,,
Trip 1,Tripping Logic,cpMeteostat,None,,,,,,
Trip 1,Tripping Logic,cpOperator,None,,,,,,
Trip 1,Tripping Logic,cpOwner,None,,,,,,
Trip 1,Tripping Logic,cpSite,None,,,,,,
Trip 1,Tripping Logic,cpSubstat,None,,,,,,
Trip 1,Tripping Logic,cpSupplySubstation,None,,,,,,
Trip 1,Tripping Logic,cpSupplyTransformer,None,,,,,,
Trip 1,Tripping Logic,cpSupplyTrfStation,None,,,,,,
Trip 1,Tripping Logic,cpZone,None,,,,,,
Trip 1,Tripping Logic,dat_src,None,,,,,,
Trip 1,Tripping Logic,dataExtUnit,None,,,,,,
Trip 1,Tripping Logic,fold_id,None,,,,,,
Trip 1,Tripping Logic,for_name,None,,,,,,
Trip 1,Tripping Logic,gnrl_modby,None,,,,,,
Trip 1,Tripping Logic,gnrl_modif,None,,,,,,
Trip 1,Tripping Logic,iSchemeStatus,None,,,,,,
Trip 1,Tripping Logic,iout,None,,,,,,
Trip 1,Tripping Logic,loc_name,None,,,,,,
Trip 1,Tripping Logic,outserv,None,,,,,,
Trip 1,Tripping Logic,pSwitch,None,,,,,,
Trip 1,Tripping Logic,root_id,None,,,,,,
Trip 1,Tripping Logic,sLogic,None,,,,,,
Trip 1,Tripping Logic,sTripsig,None,,,,,,
Trip 1,Tripping Logic,typ_id,None,,,,,,
Trip 1,EF Trip Logic_dip,y1,None,,,,,,
Trip 1,EF Trip Logic_dip,y2,None,,,,,,
Trip 1,EF Trip Logic_dip,y3,None,,,,,,
Trip 1,EF Trip Logic_dip,y4,None,,,,,,
Trip 1,EF Trip Logic_dip,y5,None,,,,,,
Trip 1,EF Trip Logic,AttributeType,None,,,,,,
Trip 1,EF Trip Logic,aDipset,None,,,,,,
Trip 1,EF Trip Logic,cDisplayName,None,,,,,,
Trip 1,EF Trip Logic,cUserDefIndex,None,,,,,,
Trip 1,EF Trip Logic,charact,None,,,,,,
Trip 1,EF Trip Logic,chr_name,None,,,,,,
Trip 1,EF Trip Logic,ciDist,None,,,,,,
Trip 1,EF Trip Logic,ciDistAll,None,,,,,,
Trip 1,EF Trip Logic,ciDistAllRoot,None,,,,,,
Trip 1,EF Trip Logic,ciDistRoot,None,,,,,,
Trip 1,EF Trip Logic,ciEarthed,None,,,,,,
Trip 1,EF Trip Logic,ciEnergized,None,,,,,,
Trip 1,EF Trip Logic,ciLater,None,,,,,,
Trip 1,EF Trip Logic,ciOutaged,None,,,,,,
Trip 1,EF Trip Logic,cpArea,None,,,,,,
Trip 1,EF Trip Logic,cpBranch,None,,,,,,
Trip 1,EF Trip Logic,cpFeed,None,,,,,,
Trip 1,EF Trip Logic,cpGrid,None,,,,,,
Trip 1,EF Trip Logic,cpHeadFold,None,,,,,,
Trip 1,EF Trip Logic,cpMeteostat,None,,,,,,
Trip 1,EF Trip Logic,cpOperator,None,,,,,,
Trip 1,EF Trip Logic,cpOwner,None,,,,,,
Trip 1,EF Trip Logic,cpSite,None,,,,,,
Trip 1,EF Trip Logic,cpSubstat,None,,,,,,
Trip 1,EF Trip Logic,cpSupplySubstation,None,,,,,,
Trip 1,EF Trip Logic,cpSupplyTransformer,None,,,,,,
Trip 1,EF Trip Logic,cpSupplyTrfStation,None,,,,,,
Trip 1,EF Trip Logic,cpZone,None,,,,,,
Trip 1,EF Trip Logic,dat_src,None,,,,,,
Trip 1,EF Trip Logic,dataExtUnit,None,,,,,,
Trip 1,EF Trip Logic,fold_id,None,,,,,,
Trip 1,EF Trip Logic,for_name,None,,,,,,
Trip 1,EF Trip Logic,gnrl_modby,None,,,,,,
Trip 1,EF Trip Logic,gnrl_modif,None,,,,,,
Trip 1,EF Trip Logic,iSchemeStatus,None,,,,,,
Trip 1,EF Trip Logic,iout,None,,,,,,
Trip 1,EF Trip Logic,loc_name,None,,,,,,
Trip 1,EF Trip Logic,outserv,None,,,,,,
Trip 1,EF Trip Logic,pSwitch,None,,,,,,
Trip 1,EF Trip Logic,root_id,None,,,,,,
Trip 1,EF Trip Logic,sLogic,None,,,,,,
Trip 1,EF Trip Logic,sTripsig,None,,,,,,
Trip 1,EF Trip Logic,typ_id,None,,,,,,
Trip 1,NPS Trip Logic_dip,y1,None,,,,,,
Trip 1,NPS Trip Logic_dip,y2,None,,,,,,
Trip 1,NPS Trip Logic_dip,y3,None,,,,,,
Trip 1,NPS Trip Logic,AttributeType,None,,,,,,
Trip 1,NPS Trip Logic,aDipset,None,,,,,,
Trip 1,NPS Trip Logic,cDisplayName,None,,,,,,
Trip 1,NPS Trip Logic,cUserDefIndex,None,,,,,,
Trip 1,NPS Trip Logic,charact,None,,,,,,
Trip 1,NPS Trip Logic,chr_name,None,,,,,,
Trip 1,NPS Trip Logic,ciDist,None,,,,,,
Trip 1,NPS Trip Logic,ciDistAll,None,,,,,,
Trip 1,NPS Trip Logic,ciDistAllRoot,None,,,,,,
Trip 1,NPS Trip Logic,ciDistRoot,None,,,,,,
Trip 1,NPS Trip Logic,ciEarthed,None,,,,,,
Trip 1,NPS Trip Logic,ciEnergized,None,,,,,,
Trip 1,NPS Trip Logic,ciLater,None,,,,,,
Trip 1,NPS Trip Logic,ciOutaged,None,,,,,,
Trip 1,NPS Trip Logic,cpArea,None,,,,,,
Trip 1,NPS Trip Logic,cpBranch,None,,,,,,
Trip 1,NPS Trip Logic,cpFeed,None,,,,,,
Trip 1,NPS Trip Logic,cpGrid,None,,,,,,
Trip 1,NPS Trip Logic,cpHeadFold,None,,,,,,
Trip 1,NPS Trip Logic,cpMeteostat,None,,,,,,
Trip 1,NPS Trip Logic,cpOperator,None,,,,,,
Trip 1,NPS Trip Logic,cpOwner,None,,,,,,
Trip 1,NPS Trip Logic,cpSite,None,,,,,,
Trip 1,NPS Trip Logic,cpSubstat,None,,,,,,
