FOLDER,ELEMENT,ATTRIBUTE,,,,
default,Logic Inst,charact,None,,,
default,Logic Inst,chr_name,None,,,
default,Logic Inst,ciDist,None,,,
default,Logic Inst,ciDistAll,None,,,
default,Logic Inst,ciDistAllRoot,None,,,
default,Logic Inst,ciDistRoot,None,,,
default,Logic Inst,ciEarthed,None,,,
default,Logic Inst,ciEnergized,None,,,
default,Logic Inst,ciLater,None,,,
default,Logic Inst,ciOutaged,None,,,
default,Logic Inst,cpArea,None,,,
default,Logic Inst,cpBranch,None,,,
default,Logic Inst,cpFeed,None,,,
default,Logic Inst,cpGrid,None,,,
default,Logic Inst,cpHeadFold,None,,,
default,Logic Inst,cpMeteostat,None,,,
default,Logic Inst,cpOperator,None,,,
default,Logic Inst,cpOwner,None,,,
default,Logic Inst,cpSite,None,,,
default,Logic Inst,cpSubstat,None,,,
default,Logic Inst,cpSupplySubstation,None,,,
default,Logic Inst,cpSupplyTransformer,None,,,
default,Logic Inst,cpSupplyTrfStation,None,,,
default,Logic Inst,cpZone,None,,,
default,Logic Inst,dat_src,None,,,
default,Logic Inst,dataExtDesc,None,,,
default,Logic Inst,dataExtUnit,None,,,
default,Logic Inst,fold_id,None,,,
default,Logic Inst,for_name,None,,,
default,Logic Inst,gnrl_modby,None,,,
default,Logic Inst,gnrl_modif,None,,,
default,Logic Inst,iSchemeStatus,None,,,
default,Logic Inst,iout,None,,,
default,Logic Inst,loc_name,None,,,
default,Logic Inst,outserv,ON,,,
default,Logic Inst,pSwitch,None,,,
default,Logic Inst,root_id,None,,,
default,Logic Inst,typ_id,None,,,
default,Logic Tdel,AttributeType,None,,,
default,Logic Tdel,cDisplayName,None,,,
default,Logic Tdel,cUserDefIndex,None,,,
default,Logic Tdel,charact,None,,,
default,Logic Tdel,chr_name,None,,,
default,Logic Tdel,ciDist,None,,,
default,Logic Tdel,ciDistAll,None,,,
default,Logic Tdel,ciDistAllRoot,None,,,
default,Logic Tdel,ciDistRoot,None,,,
default,Logic Tdel,ciEarthed,None,,,
default,Logic Tdel,ciEnergized,None,,,
default,Logic Tdel,ciLater,None,,,
default,Logic Tdel,ciOutaged,None,,,
default,Logic Tdel,cpArea,None,,,
default,Logic Tdel,cpBranch,None,,,
default,Logic Tdel,cpFeed,None,,,
default,Logic Tdel,cpGrid,None,,,
default,Logic Tdel,cpHeadFold,None,,,
default,Logic Tdel,cpMeteostat,None,,,
default,Logic Tdel,cpOperator,None,,,
default,Logic Tdel,cpOwner,None,,,
default,Logic Tdel,cpSite,None,,,
default,Logic Tdel,cpSubstat,None,,,
default,Logic Tdel,cpSupplySubstation,None,,,
default,Logic Tdel,cpSupplyTransformer,None,,,
default,Logic Tdel,cpSupplyTrfStation,None,,,
default,Logic Tdel,cpZone,None,,,
default,Logic Tdel,dat_src,None,,,
default,Logic Tdel,dataExtDesc,None,,,
default,Logic Tdel,dataExtUnit,None,,,
default,Logic Tdel,fold_id,None,,,
default,Logic Tdel,for_name,None,,,
default,Logic Tdel,gnrl_modby,None,,,
default,Logic Tdel,gnrl_modif,None,,,
default,Logic Tdel,iSchemeStatus,None,,,
default,Logic Tdel,iout,None,,,
default,Logic Tdel,loc_name,None,,,
default,Logic Tdel,outserv,ON,,,
default,Logic Tdel,pSwitch,None,,,
default,Logic Tdel,root_id,None,,,
default,Logic Tdel,typ_id,None,,,
default,Measure,AttributeType,None,,,
default,Measure,Inom,None,,,
default,Measure,Is,None,,,
default,Measure,Unom,None,,,
default,Measure,cDisplayName,None,,,
default,Measure,cUserDefIndex,None,,,
default,Measure,charact,None,,,
default,Measure,chr_name,None,,,
default,Measure,ciDist,None,,,
default,Measure,ciDistAll,None,,,
default,Measure,ciDistAllRoot,None,,,
default,Measure,ciDistRoot,None,,,
default,Measure,ciEarthed,None,,,
default,Measure,ciEnergized,None,,,
default,Measure,ciLater,None,,,
default,Measure,ciOutaged,None,,,
default,Measure,cpArea,None,,,
default,Measure,cpBranch,None,,,
default,Measure,cpFeed,None,,,
default,Measure,cpGrid,None,,,
default,Measure,cpHeadFold,None,,,
default,Measure,cpMeteostat,None,,,
default,Measure,cpOperator,None,,,
default,Measure,cpOwner,None,,,
default,Measure,cpSite,None,,,
default,Measure,cpSubstat,None,,,
default,Measure,cpSupplySubstation,None,,,
default,Measure,cpSupplyTransformer,None,,,
default,Measure,cpSupplyTrfStation,None,,,
default,Measure,cpZone,None,,,
default,Measure,dat_src,None,,,
default,Measure,dataExtDesc,None,,,
default,Measure,dataExtUnit,None,,,
default,Measure,fold_id,None,,,
default,Measure,for_name,None,,,
default,Measure,gnrl_modby,None,,,
default,Measure,gnrl_modif,None,,,
default,Measure,iSchemeStatus,None,,,
default,Measure,iphase,None,,,
default,Measure,loc_name,None,,,
default,Measure,outserv,None,,,
default,Measure,root_id,None,,,
default,Measure,typ_id,None,,,
default,Toc Ph,AttributeType,None,,,
default,Toc Ph,Ipset,Parameters/,Is,use_setting,None
default,Toc Ph,Ipsetr,None,,,
default,Toc Ph,ModFrame,None,,,
default,Toc Ph,ResetT,None,,,
default,Toc Ph,Tadder,None,,,
default,Toc Ph,Tpset,Parameters/,xt,use_setting,None
default,Toc Ph,Trelblock,None,,,
default,Toc Ph,Tshift,None,,,
default,Toc Ph,cDisplayName,None,,,
default,Toc Ph,cResetT,None,,,
default,Toc Ph,cTadder,None,,,
default,Toc Ph,cUserDefIndex,None,,,
default,Toc Ph,c_sfansi,None,,,
default,Toc Ph,c_sfiec,None,,,
default,Toc Ph,c_type,None,,,
default,Toc Ph,calcuse,None,,,
default,Toc Ph,charact,None,,,
default,Toc Ph,chr_name,None,,,
default,Toc Ph,ciDist,None,,,
default,Toc Ph,ciDistAll,None,,,
default,Toc Ph,ciDistAllRoot,None,,,
default,Toc Ph,ciDistRoot,None,,,
default,Toc Ph,ciEarthed,None,,,
default,Toc Ph,ciEnergized,None,,,
default,Toc Ph,ciLater,None,,,
default,Toc Ph,ciOutaged,None,,,
default,Toc Ph,cminresptime,None,,,
default,Toc Ph,cpArea,None,,,
default,Toc Ph,cpBranch,None,,,
default,Toc Ph,cpFeed,None,,,
default,Toc Ph,cpGrid,None,,,
default,Toc Ph,cpHeadFold,None,,,
default,Toc Ph,cpMeteostat,None,,,
default,Toc Ph,cpOperator,None,,,
default,Toc Ph,cpOwner,None,,,
default,Toc Ph,cpSite,None,,,
default,Toc Ph,cpSubstat,None,,,
default,Toc Ph,cpSupplySubstation,None,,,
default,Toc Ph,cpSupplyTransformer,None,,,
default,Toc Ph,cpSupplyTrfStation,None,,,
default,Toc Ph,cpZone,None,,,
default,Toc Ph,dat_src,None,,,
default,Toc Ph,dataExtDesc,None,,,
default,Toc Ph,dataExtUnit,None,,,
default,Toc Ph,fold_id,None,,,
default,Toc Ph,for_name,None,,,
default,Toc Ph,gnrl_modby,None,,,
default,Toc Ph,gnrl_modif,None,,,
default,Toc Ph,iSchemeStatus,None,,,
default,Toc Ph,iacceptblock,None,,,
default,Toc Ph,idir,None,,,
default,Toc Ph,loc_name,None,,,
default,Toc Ph,minresptime,None,,,
default,Toc Ph,outserv,ON,,,
default,Toc Ph,pcharac,Parameters/,Curve,use_setting,None
default,Toc Ph,resetdis,None,,,
default,Toc Ph,root_id,None,,,
default,Toc Ph,typ_id,None,,,
default,Toc Ph,udeftmax,None,,,
default,Toc Ph,udeftmin,None,,,
